CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17779,-328,7159,223.45,1048,23000,24.42,5.75,-14.35,720279,60172,184669
3226,-763,1865,222.05,947.2,23100,23.1,6.85,-19.6,308344,11346,47084
12178,-434,4909,205.05,844.4,23200,21.77,8.25,-27.9,462207,18541,66634
3384,-584,3281,202.05,752.4,23300,20.68,10.7,-37.9,468841,37791,71802
3595,-688,8837,185,653.5,23400,19.76,14.6,-51.85,562192,32579,62080
15851,-2331,52711,175.85,565.95,23500,18.94,20.5,-67.55,1209343,57574,127991
11538,-705,44699,154.25,472,23600,18.05,28.55,-87.35,864741,31580,68029
13222,-6139,187745,134.15,386.15,23700,17.37,41.25,-110.15,1309839,44377,90594
31990,-19227,767683,107.1,303.55,23800,16.73,59.55,-132.5,1990224,85278,132429
72788,9054,2260844,82.7,230,23900,16.22,86,-156.3,2545411,115404,154713
208397,93097,5117360,60.2,166.95,24000,15.76,122.1,-180.35,3727792,181961,221029
,,,,,24032.95,,Expiry: 13-APR-2026,,,,
117454,68549,2519450,38.5,114.1,24100,15.38,169.85,-201.95,726668,36944,43421
149534,77834,2263296,22.45,74.2,24200,15.14,230.2,-217.2,290671,14320,18521
100403,39833,1369177,10.4,46.3,24300,15.09,302.05,-226.2,78748,3150,5800
105417,48146,1019738,3.4,27.6,24400,15.1,384.6,-229.75,17853,938,3749
194337,61135,1507418,-0.25,16.8,24500,15.43,474.95,-235.5,38752,1086,8525
81009,34154,587905,-1.7,10.05,24600,15.78,569,-235.15,2201,4,873
54436,11807,488702,-1.75,6.55,24700,16.44,662.9,-238.85,436,35,310
69445,8897,557279,-1.65,4.5,24800,17.23,758,-241.15,376,45,198
71735,21537,312174,-1.2,3.15,24900,18.03,864.55,-231.3,127,-19,79
205250,23021,632523,-0.65,2.6,25000,19.21,962,-237.3,2503,-425,2501
,,,,,,,,,,Update Time,10-Apr 14:10
