CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
393,-15,90,29.05,983.8,25200,46.03,0.9,-1.2,194538,10786,70839
637,-3,250,29.75,883.8,25300,42.76,1.05,-1.25,193603,-9964,57979
719,-18,108,29.25,786.1,25400,39.06,1.15,-1.35,292507,-8480,78177
1658,-187,1355,30.9,686.2,25500,34.85,1.15,-1.6,580466,6418,165971
1630,-143,862,30.7,586.05,25600,30.94,1.25,-1.7,463031,25293,111231
5799,-529,3549,31.95,487.25,25700,27.03,1.4,-2.1,474831,31347,128266
11411,-1355,15226,30.6,387.15,25800,22.91,1.55,-2.85,654222,23957,160991
26170,-1616,65019,26.7,285.2,25900,18.9,1.9,-4.6,1142657,6782,212945
65061,11602,459361,21.8,187.6,26000,15.49,3.2,-10.15,2201801,91402,306043
143375,72281,2161939,10.4,95.75,26100,13.97,10.55,-22.25,4163971,264354,489835
,,,,,26173.6,,Expiry: 23-DEC-2025,,,,
465774,324492,4502462,-3.6,29.4,26200,15.93,45,-35.4,2462323,186928,255913
249214,114602,1975962,-5.35,5,26300,7.24,120.8,-37.25,418738,37525,52424
133695,28913,842929,-2,1.2,26400,10.03,216.75,-34.3,50943,4685,8098
152467,61439,601613,-0.7,0.9,26500,14.06,315.95,-33.15,14478,446,4104
99371,33874,384693,-0.35,0.7,26600,17.75,418.65,-28.45,815,217,636
74346,22988,239831,-0.2,0.65,26700,21.6,515.05,-34.45,187,22,335
70900,13964,187889,-0.15,0.6,26800,25.28,620,-28.15,114,-24,141
38507,8944,117175,-0.15,0.55,26900,28.8,741.5,-6.65,38,-13,56
100692,7854,272380,-0.2,0.5,27000,32.18,815,-34.1,189,-68,197
31839,4000,93029,-0.2,0.4,27100,34.97,934.7,-12.9,14,3,14
51010,12860,102135,-0.2,0.45,27200,38.95,1018.25,-26.6,41,-28,98
,,,,,,,,,,Update Time,23-Dec 10:10
