CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2418,-25,1927,400.4,1075,22400,32.98,61.7,-87.8,152572,15254,32442
24750,-845,16633,386.9,986.65,22500,32.24,71.8,-102,364451,33097,95531
9502,-852,6668,368.4,899.6,22600,31.47,83.5,-118.55,165860,18766,48248
11129,-2385,14402,351.6,813.9,22700,30.76,97.55,-136.4,171009,11295,39860
19998,-6198,41745,330.4,729.6,22800,30.06,114.05,-155.85,207961,20691,56381
18674,-9925,69545,307.25,647.7,22900,29.3,132.7,-179.1,189930,12259,42507
59177.92307692308,-12280,222486,282.25,571.25,23000,28.63,155.25,-200.1,558195,60031.846153846156,136508.07692307694
18291,2051,264923,258.3,498,23100,27.94,181.2,-224.15,353687,42080,49079
39270,6757,638507,229.8,428,23200,27.19,210.5,-252.3,616926,76159,95497
41610,18158,753934,203.55,362.6,23300,26.55,245.45,-281.7,528067,55189,65642
,,,,,23392.25,,Expiry: 30-MAR-2026,,,,
62001,38114,680904,176.6,302.6,23400,26.0,286.4,-309.2,349141,46217,55675
86801,5815,823243,148.95,249.1,23500,25.47,332.05,-329.3,173940,17176,42116
32591,8310,409325,123.5,201,23600,24.93,384.25,-354.9,35149,3468,9802
42162,7659,396091,99.8,159.25,23700,24.43,442.5,-363.55,13492,1025,9116
41799,4738,415112,77.4,124.6,23800,24.07,507.25,-401.25,16078,-1361,13144
29601,7762,262517,59.65,96.15,23900,23.8,580,-409.25,2745,87,4510
110578.46153846153,11530,769193,43.6,72.9,24000,23.56,656.8,-436.05,24334,840.4615384615385,41553.07692307692
29158,12880,231975,32.15,54.8,24100,23.42,734.25,-456.9,1266,-85,2396
32795,10904,224849,22.85,40.55,24200,23.31,825.9,-463.15,1924,-306,5837
24393,8543,196580,15.3,29.9,24300,23.29,910,-464.9,752,-110,5376
24549,9660,188684,10.45,22.2,24400,23.39,1002,-480.35,913,-419,3902
,,,,,,,,,,Update Time,25-Mar 12:10
