CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
756,48,365,201.85,997.9,23200,18.91,3.75,-4,405850,46945,84447
1812,-4,100,235.2,901.3,23300,17.55,4.2,-6.05,362889,37545,83598
649,-8,396,210.85,781,23400,16.26,4.9,-9.55,398935,15838,77803
3865,-466,4826,202.55,687,23500,14.9,5.7,-15.4,719359,40007,166321
1806,-210,2804,200.55,592,23600,13.55,6.85,-24.1,503771,17392,148098
4318,-331,9243,183.8,496.05,23700,12.58,9.75,-38.25,548976,28083,103885
11481,-3179,49527,163.9,399.7,23800,11.74,14.9,-58.9,1065484,71640,171644
18119,-10976,134328,139,309,23900,10.99,23.8,-85.45,1036110,56465,125506
64597,-56663,850345,104.9,225,24000,10.49,40.35,-113,2041379,116137,209145
84985,-2879,2012431,74.35,153.5,24100,10.06,67.3,-143.9,2665418,165531,206472
,,,,,24190.55,,Expiry: 14-JUL-2026,,,,
284423,146413,5629604,46.35,95.8,24200,9.81,109.4,-172.85,4564614,241099,283871
192253,59287,2685545,23.8,54.15,24300,9.64,167.6,-195.25,995310,32346,61260
132152,30421,1705432,9.65,28,24400,9.61,243.15,-208.7,241086,7824,25176
260213,50467,2118965,2.7,13.95,24500,9.78,327.9,-222.35,108528,4302,58179
132988,42629,862212,0.2,7.1,24600,10.15,417.9,-224.1,15368,-216,7210
130925,14288,679582,-0.75,3.8,24700,10.65,513.9,-221.35,5608,-209,2682
108880,20148,543780,-0.65,2.6,24800,11.57,618,-217.9,1902,-270,2025
50929,1570,435578,-0.8,1.85,24900,12.48,728,-200.95,325,-86,634
137259,4253,663214,-0.7,1.55,25000,13.61,818,-219.1,2976,411,6244
48715,-510,192985,-0.6,1.25,25100,14.61,918.8,-210.65,28,-7,305
74440,-5713,202065,-0.45,1.15,25200,15.8,1030.35,-139.65,70,-23,779
,,,,,,,,,,Update Time,10-Jul 14:20
