CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2083,-125,227,35.1,962.95,23200,46.49,0.7,-1.35,243257,-11242,61009
2677,-62,158,36.4,860.2,23300,42.75,0.8,-1.8,351565,7416,82957
1811,-121,352,34.25,760,23400,38.82,0.9,-2.25,445538,48657,109209
12548,-1159,4581,41.5,664.3,23500,34.93,1.05,-3.25,1092387,147741,287064
2506,-195,2198,37.45,565,23600,30.78,1.2,-4.45,632242,83324,166944
4020,-1140,10606,37.35,464.9,23700,26.68,1.45,-7.1,796254,54613,120854
16561,4573,87885,31.45,364.85,23800,22.31,1.75,-12.7,1143051,61652,150257
23895,4082,293783,20.35,265.45,23900,18.55,2.8,-22.55,2043432,109501,215608
102651,20693,1667094,2.55,169.2,24000,15.57,6.5,-40.25,4102363,393773,568328
200464,93134,4702139,-21.9,81.75,24100,13.2,19.55,-64.15,4344354,373575,475724
,,,,,24170.2,,Expiry: 28-APR-2026,,,,
374671,263803,4750813,-33.4,25.9,24200,12.56,63.65,-75.45,1470305,119535,159790
238826,125018,2510646,-26.75,6,24300,13.39,144.75,-67.95,280030,27418,45601
168321,67988,1597846,-16.45,1.95,24400,15.79,240.6,-57.1,52211,937,19168
249828,85596,1300680,-10.05,1,24500,18.97,338.25,-52.35,38112,1254,31241
176739,69681,713632,-5.95,0.65,24600,22.34,440.4,-45.5,3661,254,8979
113850,33420,441818,-3.65,0.6,24700,26.44,540.95,-43.75,4318,-1955,3567
84892,5863,333263,-2.4,0.5,24800,30.02,642,-39.05,5030,-138,6671
61085,-1132,204787,-1.7,0.45,24900,33.71,740.55,-38.5,467,-15,1887
213938,33137,476195,-1.25,0.4,25000,37.21,839.55,-41.85,4679,-789,17756
46548,-17235,119119,-0.8,0.4,25100,41.09,941.7,-39.2,133,-9,600
54803,-19772,114446,-0.7,0.3,25200,43.65,1044.95,-40.85,779,-431,1081
,,,,,,,,,,Update Time,28-Apr 10:30
