CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1824,-21,177,115.9,1011,23300,20.81,7.55,-4.8,221012,3323,57040
1634,-38,210,81.05,885.75,23400,20.1,10.1,-7.3,204408,5681,42338
6910,180,6026,82.1,794.95,23500,19.43,13.7,-10.15,478595,17970,99738
3152,-420,2265,83.5,699.55,23600,18.78,18.75,-14.6,338219,9745,54549
5333,-164,5125,73.2,604.75,23700,18.22,26.1,-19.55,417039,16722,69153
11221,116,16289,67.8,516,23800,17.7,36.5,-26.25,668374,36443,95013
10798,-484,30387,61.3,431.5,23900,17.14,50.45,-34.15,528989,53969,89607
33334,1957,231913,50.25,349.75,24000,16.74,70.55,-42.95,1249619,99662,163776
28487,5718,500659,41.1,276.6,24100,16.31,96.85,-52.95,1013933,76574,111985
114996,20925,2291525,30.9,210.8,24200,15.89,131,-62.2,2011294,120159,186160
,,,,,24292.2,,Expiry: 21-APR-2026,,,,
144827,55195,2159580,21.3,154.45,24300,15.46,173.9,-71,1157957,86351,115112
115498,22624,1399650,12.25,108,24400,15.12,226.9,-80.2,305930,27858,42395
151126,45618,1471424,5.9,71.2,24500,14.75,291.8,-84.05,155416,17607,32342
79091,21499,740424,1.7,45,24600,14.53,363.4,-88.4,28499,3215,5817
87728,20251,672794,-0.75,26.95,24700,14.36,446.3,-91.8,14850,884,4359
144739,29039,602725,-1.5,15.5,24800,14.27,535,-92.85,6870,355,1534
65201,5875,356861,-1.5,9.4,24900,14.52,630,-89.1,1281,7,544
169283,19238,477981,-1.4,6.05,25000,14.98,724.35,-88.7,5678,-561,4649
58166,8810,265224,-0.95,3.95,25100,15.47,797.7,-116.2,152,16,118
82525,9337,347606,-0.65,2.65,25200,16.01,892,-124.15,85,1,186
65558,8779,218760,-0.45,1.8,25300,16.56,995.25,-115.9,89,-1,111
,,,,,,,,,,Update Time,17-Apr 12:00
