CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
415,-47,670,350.55,1105,21800,29.99,58.35,-127.55,192239,17110,28482
325,81,628,308.6,981.65,21900,29.49,69.65,-145.15,145520,11545,15844
6131,-681,8541,265.45,872.3,22000,28.99,83.05,-162.15,498549,38830,78762
674,-94,1796,247.55,788.1,22100,28.51,99,-182.5,181131,11179,17209
2594,85,4567,228.6,707,22200,28.02,117.5,-201.1,234644,21693,28800
5697,-3167,18967,209.4,629.3,22300,27.6,139.8,-224.85,217853,5119,21777
8049,-4765,21022,183.6,555.35,22400,27.11,164.9,-243.85,229460,6414,21499
27516,-9205,82203,162.6,484.8,22500,26.59,193.6,-265.2,488330,18992,56829
13895,-3311,58070,143,418.85,22600,26.25,228.45,-284,273712,11424,22637
20818,8705,147560,122,358,22700,25.82,266.95,-301.2,344438,30440,36455
,,,,,22756.55,,Expiry: 07-APR-2026,,,,
56882,39772,617258,100.7,302.25,22800,25.56,310.95,-320.65,824370,47174,54539
60196,49503,824453,83.55,251.65,22900,25.2,360.1,-334.5,685704,27254,32420
88159,44803,802880,65.9,207.1,23000,24.89,416.05,-352.55,323969,15182,35962
32504,14868,285068,51.2,167.75,23100,24.58,476.75,-362.95,49752,2578,8957
59675,25200,429282,40.7,135.6,23200,24.46,541.8,-385.95,22979,1523,9954
35351,19097,286151,29.85,107.85,23300,24.31,615.6,-378.65,9497,572,4070
33247,16262,256570,21.4,85,23400,24.22,691.05,-400.8,6793,272,3047
98988,44627,612019,12.8,66.95,23500,24.24,774,-404.55,14023,801,10313
33052,14045,180378,9.75,52,23600,24.24,855.4,-420.55,2105,470,8327
30863,13878,185697,5.5,40.35,23700,24.31,950,-423.7,851,141,1452
42931,20302,207358,4.2,31.25,23800,24.43,1030.3,-426.3,2284,-6,3555
,,,,,,,,,,Update Time,01-Apr 11:50
