CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18668.53846153846,-398,2295,147.1,1004.05,23000,17.17,6.4,-3.1,353834,14826.538461538461,140917.6923076923
2005,-76,418,137.5,909.05,23100,16.15,7.5,-3.9,162412,21396,41197
8947,-61,654,137.2,805,23200,15.3,9.45,-5.8,221880,19901,68898
8296,-286,2305,141.15,708.6,23300,14.5,12.25,-9.7,309680,16781,76646
7683,-149,4345,125.15,610,23400,13.82,16.75,-13.75,330565,25800,105058
53766,-501,35954,122.65,518.95,23500,13.36,24.4,-22.65,630453,31269,162955
18395,717,45344,110.6,428.5,23600,12.88,35.35,-33.05,497288,27426,102668
17288,2601,157950,98.35,346.65,23700,12.53,52,-46.5,712838,54796,109425
60846,5541,815513,81.35,270.75,23800,12.26,76.05,-62.55,1379754,94461,163796
78506,14789,1457010,62.6,203.4,23900,12.02,108.85,-74.1,1248282,126582,186993
,,,,,23984.3,,Expiry: 30-JUN-2026,,,,
216136.3076923077,6172.7692307692305,1861230,47.2,146.9,24000,11.82,151.95,-92.7,871618,93575.84615384616,237597.23076923078
109259,-16771,926909,32.2,100.7,24100,11.63,205.65,-112.95,181679,4429,53558
153265,43011,799438,18.3,65.25,24200,11.45,270.7,-119.25,79155,6940,32910
92400,5663,524589,10.25,41.35,24300,11.46,346.4,-117.85,20116,1319,12257
76827,17209,410289,4.65,25.15,24400,11.51,429,-143.3,5604,-122,4151
153179,11346,552616,1.6,15.75,24500,11.77,521.1,-136.15,15926,-641,28072
67316,14496,278205,-0.05,9.85,24600,12.07,613,-141.6,1142,60,4827
59762,10893,252945,-0.7,6.65,24700,12.58,708.05,-150.05,2197,395,4139
68993,13619,269421,-0.95,4.9,24800,13.25,802.9,-157.25,378,-42,4494
39583,6002,169340,-1.1,3.7,24900,13.93,898.75,-167.4,98,-10,1786
218402.53846153847,-42500.769230769234,368810,-1.1,3.05,25000,14.76,1007.75,-144.6,5418,19,66318.84615384616
,,,,,,,,,,Update Time,24-Jun 12:10
