CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,39,129,-28.5,1149,22400,21.51,10.25,5.15,454137,14443,37974
2600,313,3840,-50.9,1045,22500,20.82,12.85,6.5,773801,19157,83004
916,871,2146,-37.05,948.9,22600,20.09,16.05,8.2,488114,20615,53432
452,329,2826,-39.5,859.8,22700,19.57,21.05,10.55,614474,18696,44445
1470,549,9929,-18.5,766,22800,19.08,27.85,13.6,1054972,31430,62206
1441,977,11796,-36.35,675,22900,18.59,36.7,16.85,849291,29952,58283
11678,5577,154116,-25.95,585.6,23000,18.19,48.9,20.55,2088955,24155,92242
6099,4259,185185,-25.35,501.35,23100,17.81,64.8,24.95,1240420,24079,45073
25030,17878,1126803,-16,423.9,23200,17.43,85.2,30.1,2421683,39887,78067
84972,36615,2486158,-7.7,350,23300,17.19,112.5,34.7,2830832,55948,133041
63526,42837,1886090,-4.15,283.95,23400,16.94,146.1,39.75,1208110,42722,88258
,,,,,23431.85,,Expiry: 09-JUN-2026,,,,
117963,51238,1960878,0,225.45,23500,16.76,187.55,45.3,610895,14787,77498
57326,16528,1202516,2.65,175.9,23600,16.68,236.1,51.65,166846,452,33792
70479,18222,965121,7.95,134.4,23700,16.64,295.65,57.8,66748,663,36383
73245,21478,1049069,11.2,100.15,23800,16.58,362.1,60.75,29318,-509,12895
50619,13625,637305,12.8,74.35,23900,16.69,436,65.7,7797,-997,7687
126662,39681,1352198,13.15,55.1,24000,16.91,515.9,59.5,21012,1034,18013
51460,21264,518792,12.25,39.8,24100,17.06,599.75,52.35,1901,109,2402
55744,14096,567836,11.2,29.3,24200,17.37,689.3,59.3,1179,-41,1515
42496,7000,427853,9.65,21.7,24300,17.74,781,53.5,1200,73,1347
44949,11634,411946,7.8,16.15,24400,18.13,883,76.25,235,5,1571
,,,,,,,,,,Update Time,03-Jun 14:40
