CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
191,12,53,-165.45,1000,24300,22.56,12.6,2.85,158401,15991,70913
354,-27,57,-159.4,904.1,24400,21.81,16,3.9,119193,13853,41034
3188,-1202,4935,-126.9,840,24500,21.08,20.45,5.4,294831,1408,84937
1259,24,497,-129.4,744.05,24600,20.36,26.35,7.6,208191,9297,68097
1141,-3,1115,-124.55,651.55,24700,19.78,34.8,10.6,212144,4160,39578
2874,329,5029,-120.35,563.15,24800,19.22,46.1,14.75,401491,22009,65383
3134,-148,9385,-115.3,478.45,24900,18.77,61.7,20.85,387531,10236,58672
41061,3488,90325,-105.75,399.35,25000,18.37,82.4,28.45,986066,37188,139981
17074,4301,106740,-97.25,326.4,25100,18.06,109.6,38.15,675963,24188,72768
60603,25732,597964,-85.85,261,25200,17.78,143.85,49.25,1344929,49787,115924
171907,123160,1737710,-72.55,204.75,25300,17.63,187.2,62.9,1599007,67267,137040
,,,,,25300.45,,Expiry: 03-FEB-2026,,,,
120517,70073,942059,-58.55,157.15,25400,17.58,239.85,77.65,359877,-2934,49435
159663,76535,1008320,-44.45,118.65,25500,17.63,300.9,91.5,158716,1572,35528
91227,42335,602077,-32.5,87.7,25600,17.69,369.7,103.4,23638,-1083,10069
87829,37134,477534,-21.95,64.2,25700,17.85,447.2,114.5,8939,2,8437
85580,26633,395253,-13.95,46.8,25800,18.11,528.6,121.95,5337,-56,11068
51014,18048,222598,-8.7,33.75,25900,18.37,613.8,124.85,2069,-120,4010
191466,54037,479008,-5.1,24.4,26000,18.7,707.3,132.45,8775,710,15814
60710,4985,171459,-3,17.75,26100,19.1,801.6,136.15,352,22,4911
69866,20764,168377,-1.35,12.8,26200,19.46,895.8,136.25,351,15,1861
67837,19130,143718,-0.45,9.6,26300,19.99,991.65,136.5,356,1,1996
,,,,,,,,,,Update Time,30-Jan 11:00
