CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8507,-371,536,157.2,1009,23200,18.36,5.95,-2.25,203867,27294,97286
8118,-6,267,156.6,907.25,23300,17.1,6.6,-3.2,160335,-11046,72525
6988,-558,1193,149.15,810.3,23400,15.93,7.65,-5.1,176309,-14454,82397
50422,-453,5148,145.9,710,23500,14.78,9.1,-8.75,260091,-2109,161968
16475,-373,1967,143.15,616.25,23600,13.61,11,-14.25,181168,13066,99656
10759,-1074,8162,135.2,518.5,23700,12.63,14.55,-22.45,227734,-18421,71824
41539,-4542,32922,119.2,421.7,23800,11.7,20,-35.4,307576,21363,135877
37971,-3483,69097,102.85,332.35,23900,10.83,28.7,-52.5,348023,7689,136745
143418.53846153847,-16471.53846153846,371319,79.55,245.45,24000,10.06,42.95,-75.2,579289,46831.769230769234,232991.92307692306
106792,6275,905982,55.85,170.3,24100,9.48,67.1,-99.2,765408,121674,169610
,,,,,24193.2,,Expiry: 30-JUN-2026,,,,
154316,58384,1129758,34.6,108.9,24200,9.11,105.3,-120,659256,90870,120341
109155,10418,557025,17.85,63.5,24300,8.89,160.65,-136.3,144866,18883,32348
84429,10702,353781,7.8,35,24400,8.92,232,-147.5,36064,4841,8906
177134,15390,436856,2.6,18.9,24500,9.15,315.9,-151.55,25478,1142,27015
64097,1556,162756,0.35,10.05,24600,9.45,405.45,-152.2,3665,-125,4329
59502,1170,144347,-0.5,5.8,24700,9.96,512.8,-144.25,2049,214,3765
79857,23121,160518,-0.85,3.65,24800,10.61,602,-149.55,1140,-563,3153
30821,-3537,201170,-0.65,2.8,24900,11.54,701.7,-155.15,562,-441,1372
179889.46153846153,-16523.846153846152,353726,-0.45,2.35,25000,12.58,802.15,-152.1,14470,-6503.153846153846,49114.38461538462
36942,5130,75284,-0.25,1.9,25100,13.48,899.35,-153,53,-26,1069
54630,4125,53464,-0.15,1.7,25200,14.53,1007.25,-140.35,53,-11,706
,,,,,,,,,,Update Time,25-Jun 11:00
