CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1175,-14,983,-324.45,996.3,21500,55.27,0.35,-4,1148904,22769,134396
59,41,170,-309.7,891.9,21600,50.12,0.35,-5.4,494387,20824,47156
111,83,188,-351.9,797.7,21700,46.15,0.45,-7.5,734267,53682,83502
267,167,772,-338.15,691,21800,42.17,0.6,-10.1,1740284,63239,132509
246,141,1077,-341.8,595.05,21900,37.01,0.65,-14.65,1685481,87896,125853
9707.692307692309,-1489.923076923077,55115,-347.1,494.35,22000,33.83,1.15,-20.55,4395012,154991.84615384616,299539.07692307694
3713,3309,19262,-353.1,393,22100,29.18,1.6,-28.1,2873906,68825,95912
5405,4093,109931,-363.7,294.85,22200,26.06,3.4,-36.85,4910654,114284,157707
15661,13299,400407,-371.55,199.7,22300,24.37,9.7,-44.2,7342954,196485,233848
41749,39362,1410683,-371.45,119.7,22400,23.82,28.3,-43.55,7838519,212295,252141
238831,219000,7149540,-354.2,61.1,22500,24.43,70.1,-24.05,11671763,276092,360921
,,,,,22501.85,,Expiry: 30-MAR-2026,,,,
238010,229432,7689500,-316.35,26.55,22600,25.13,136.55,13.05,5124164,58099,92639
218711,204935,8200152,-268.95,10.95,22700,26.68,219.85,60.75,2099950,4612,42360
230339,193655,7208927,-217.95,5,22800,29.21,315,111.95,700602,-21549,30159
156542,120780,4810470,-171.85,2.6,22900,32.23,410.85,158.3,194878,-14086,15867
322342.76923076925,194081.07692307694,6061668,-131.05,1.65,23000,35.94,509.4,198.85,230650,-13816.538461538461,73783.92307692308
129403,77313,3401328,-97.9,1.05,23100,39.29,610.25,232.5,31500,-5405,8570
157407,76600,2839101,-72.2,0.75,23200,42.93,708.45,256.5,23278,-5418,23376
142113,80546,1862051,-54.4,0.7,23300,47.73,805.5,271.25,12831,-2657,10426
95488,36844,1098877,-41.05,0.55,23400,51.41,905.2,284.05,6113,-1670,10385
198703,70999,1656802,-31.25,0.6,23500,56.84,1007.3,298.35,15953,-4288,17396
,,,,,,,,,,Update Time,30-Mar 13:10
