CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
168,25,314,164.9,942,22400,18.24,2.95,-2.75,296607,11516,67509
3817,-185,1781,178.45,861,22500,17.27,3.85,-4.85,471881,23089,130855
819,28,240,184.05,766.4,22600,16.2,4.95,-8.65,347879,16337,84038
1639,-129,1549,177.95,672.5,22700,15.38,7.1,-14.55,428524,25942,88315
2692,-292,4995,163.6,570,22800,14.77,11,-23.25,540796,28052,92708
4723,-416,8921,148.7,476.55,22900,14.31,17.75,-35.4,613114,26575,86791
20341,-1796,86817,132.2,385.2,23000,13.94,28.8,-51.45,1362884,65725,173992
19423,-7525,111515,113.2,302.45,23100,13.61,45.8,-71.7,1024883,35902,115834
66118,-32887,403573,91.45,228.45,23200,13.33,71,-92.55,1485043,52443,143834
123495,33821,1243956,69.2,163.05,23300,13.1,106.65,-115.2,2181185,126673,172042
,,,,,23356.1,,Expiry: 16-JUN-2026,,,,
274182,191453,3024475,48.5,110.15,23400,12.82,153.45,-135.35,2849233,137644,163702
246717,135640,2199500,30.75,69.6,23500,12.61,212.2,-153.25,887872,37019,63711
142974,44325,1165734,17.3,40.6,23600,12.39,283,-169.65,189039,8679,17913
163158,69106,1007683,8.05,22.3,23700,12.3,365,-177.75,58585,2075,9290
153254,58490,836069,3.8,12.4,23800,12.5,453.9,-183.4,24826,592,6556
84301,29099,434266,1.7,7.35,23900,12.96,549.7,-175,3644,22,2879
188602,47626,584223,1,5.05,24000,13.79,640.05,-191.95,9762,-153,9307
56344,8566,277648,0.65,3.55,24100,14.61,739.5,-187.3,419,-35,685
83048,16802,274666,0.45,2.75,24200,15.59,835.9,-180.8,234,-44,970
61519,23211,218623,0.4,2.3,24300,16.69,937.05,-176.3,86,-12,507
46038,15008,148302,0.3,1.9,24400,17.7,1035,-173.25,75,-31,447
,,,,,,,,,,Update Time,12-Jun 12:30
