CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21482,-1512,4523,-93.75,1028.95,23000,49.51,0.15,-1.25,694406,-20143,141352
3163,-146,359,-108.75,914,23100,45.01,0.15,-1.5,307904,-8558,53205
2060,-148,418,-122.85,805,23200,41.6,0.2,-1.85,503472,-18245,54006
2758,19,540,-96.35,727.45,23300,37.78,0.25,-2.35,709456,395,75936
1851,-81,986,-93.2,632.55,23400,34.21,0.35,-2.8,914363,32912,93464
11739,-1968,11557,-90.8,532,23500,30.12,0.45,-3.85,1993838,105417,244740
3003,302,5870,-96.55,431,23600,25.32,0.5,-5.15,1351052,50200,133820
5048,-112,27673,-95.75,331.8,23700,20.76,0.65,-7.9,1818288,62917,129158
25300,13312,235397,-99.8,233.6,23800,16.36,1.05,-13.4,4370083,87684,176289
47381,27568,1007636,-110.15,134.95,23900,12.82,3.15,-22.2,7438658,196462,302569
319941,237983,6997161,-115.95,50.7,24000,11.04,18.4,-28.35,16829237,298758,473313
,,,,,24029.3,,Expiry: 28-APR-2026,,,,
602142,494812,14280776,-94.1,9.55,24100,11.57,77.9,-5.8,12735287,28287,130436
388864,277996,11607178,-57.15,2.15,24200,14.25,170,30.9,4036405,3070,43325
197292,83484,5050045,-31.75,1,24300,18.24,269.15,56.45,682996,1946,20129
164350,64017,2859332,-17.7,0.7,24400,22.68,371.4,73.7,122371,-1864,16367
268087,103855,2380378,-10.45,0.6,24500,27.35,469.5,78.9,81002,-2196,27791
173852,66794,1236851,-6.1,0.5,24600,31.65,569.45,83.55,8346,-170,8555
111282,30852,911248,-3.75,0.5,24700,36.46,674.95,90.25,7209,-2085,3437
88726,9697,593432,-2.45,0.45,24800,40.71,768.55,87.5,11359,748,7557
75424,13207,393928,-1.7,0.45,24900,45.31,879.6,100.55,784,-100,1802
216603,35802,970038,-1.25,0.4,25000,49.25,972,90.6,11518,-628,17917
,,,,,,,,,,Update Time,28-Apr 13:10
