CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
755,42,183,-16.4,1036.15,24700,17.47,8.95,-1.35,157733,5190,53462
3006,24,475,-14.25,940,24800,16.36,9.9,-2.15,140086,13945,50592
6611,-23,341,-23.1,835,24900,15.29,11.25,-3.2,130256,2203,37818
33352,-117,5507,-21.5,739.5,25000,14.26,13.15,-4.55,341877,12711,126301
5249,-60,1319,-20.95,642.7,25100,13.23,15.65,-6.5,170253,13924,44912
14490,1165,9306,-25.85,546,25200,12.35,19.95,-8.95,288985,18314,64798
15720,594,13781,-25.2,455,25300,11.59,26.85,-11.7,343503,22404,60502
14462,993,29701,-30.25,364.65,25400,10.92,37.45,-14.75,504121,31769,83603
56714,4959,179798,-29.65,284,25500,10.4,54.45,-17.65,945390,40774,150154
63677,23036,593266,-31.8,209.8,25600,9.98,80,-18.9,1362325,65166,130080
,,,,,25695.4,,Expiry: 24-FEB-2026,,,,
200675,132954,2364893,-31.25,146.6,25700,9.7,117.2,-17.8,2537912,105167,176963
192180,125252,1512634,-28.55,97,25800,9.52,167.9,-14.5,783080,24350,63907
110858,56270,783346,-23.15,61.2,25900,9.48,232,-8.7,189821,7359,24813
214389,76932,816569,-16.55,37.6,26000,9.59,308.25,-2.25,103730,2807,46674
78195,34714,356866,-10.4,22.85,26100,9.81,393.15,5.85,8842,46,11516
73923,681,303556,-5.7,14.55,26200,10.22,487,13.1,9935,93,10599
62842,20871,202324,-3,9.75,26300,10.75,580,13.55,1442,-14,7420
59885,19140,173272,-1.35,7.2,26400,11.46,678,13.3,623,59,6254
115305,21499,236491,-0.75,5.65,26500,12.24,776.45,13.95,1784,85,31945
43936,18067,161287,-0.05,4.6,26600,13.05,878.35,13.15,160,45,5076
74380,44123,225914,0.15,3.75,26700,13.81,980,23.95,59,10,2108
,,,,,,,,,,Update Time,18-Feb 12:11
