CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,50.75,0.25,-0.85,296421,28371,67351
57,0,95,83.1,905.55,22300,46.92,0.3,-1.05,361158,13375,64185
218,-214,685,46.75,784.15,22400,41.42,0.25,-1.7,514990,34274,111390
929,-91,3650,75.95,707.25,22500,38.01,0.35,-2.35,1282485,46674,202408
436,43,1369,74.7,607.85,22600,34.07,0.45,-3.6,908985,43813,97819
970,193,4096,75.1,511.35,22700,29.4,0.5,-6.55,1474060,87284,187609
2412,260,26654,70.6,413.55,22800,24.8,0.6,-12.85,2399481,80741,182337
5338,-1014,153092,56.3,312.5,22900,20.41,0.85,-24.7,4519185,77198,175821
37451,15882,988429,34.45,214,23000,16.67,1.8,-45.6,8820305,231007,383735
150475,81324,4463953,6.8,119.85,23100,14.32,7.1,-76.05,12682991,394695,498681
649438,515347,13749152,-20.65,45.8,23200,13.45,32.45,-100.6,12279105,373884,435648
,,,,,23205.05,,Expiry: 09-JUN-2026,,,,
605050,454955,9214099,-24.05,11.35,23300,14.15,99.4,-102.4,2833566,76340,130275
294847,145350,4653456,-15.85,3,23400,16.43,190.3,-93.9,583537,11670,44832
335192,112832,3575048,-9.05,1.15,23500,19.54,289.95,-89.5,190365,-7881,44288
215359,81079,1804227,-5.55,0.6,23600,23.0,389.3,-83.6,19020,-2354,20019
265438,101649,2041855,-3.85,0.5,23700,27.45,488.7,-82.4,11715,-2185,25749
220119,105142,1454339,-2.85,0.35,23800,31.04,590.7,-78.75,3519,-370,5886
149298,58835,985979,-2.25,0.3,23900,35.07,690,-82.7,1354,191,5653
293351,44635,1505474,-1.8,0.35,24000,40.17,790,-86.75,7300,-3739,8848
93948,17956,476564,-1.45,0.3,24100,43.95,888,-84.9,1015,22,2094
111446,-2451,524923,-1.25,0.3,24200,48.29,994.55,-80.3,504,-105,1224
,,,,,,,,,,Update Time,09-Jun 12:30
