CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2855,-31,1155,71.55,1033.25,23000,16.75,4.4,-0.7,379820,45981,116701
517,4,100,63.6,929,23100,15.71,5.1,-1.05,213481,13354,51419
791,34,395,75.5,831.8,23200,14.65,5.95,-1.95,256677,19574,53644
1090,-38,845,75.65,734.75,23300,13.77,7.6,-3.75,342567,17099,91605
1978,95,2294,75.4,633.25,23400,13.13,10.8,-7.3,433036,18115,99280
6760,1897,25978,66.6,545.95,23500,12.81,17.1,-11.6,766815,30154,96023
3192,45,19242,61.35,453.6,23600,12.48,26.55,-17.1,648761,9968,58410
7249,2646,67316,56.2,369.5,23700,12.22,41.05,-25.9,749748,28006,67198
19336,-1789,305765,44.7,290.95,23800,12.0,62.45,-36.8,1298475,34847,83007
45351,225,1321888,32.65,221,23900,11.83,92.45,-46.85,2273333,96999,147234
,,,,,23999,,Expiry: 07-JUL-2026,,,,
181243,72371,3351581,20.2,160.05,24000,11.62,131.85,-56.65,3232936,126197,207131
90704,28791,1812553,11.85,111.4,24100,11.51,181.4,-64.6,705301,19227,42229
104880,38453,1601257,4.6,72.8,24200,11.34,241.6,-73.25,247372,4171,20625
73075,7724,1029332,-0.05,44.95,24300,11.2,314.65,-76,70232,3129,12770
66743,15699,800481,-2.5,26.6,24400,11.16,396.55,-75.65,18389,391,3093
110564,25071,1052613,-3.4,15.65,24500,11.28,485.55,-75.15,21917,1774,13307
73819,30344,471229,-3.15,8.75,24600,11.37,584.9,-55.9,2347,9,2005
71856,18638,401515,-2.35,5.65,24700,11.85,671.65,-67.9,530,-54,453
62282,24878,449379,-1.45,4,24800,12.49,768.8,-74.3,467,-68,574
39296,11155,402782,-1.35,3,24900,13.2,870.65,-59.1,196,5,197
109861,27816,447760,-1.1,2.55,25000,14.11,969.25,-66.25,1494,84,6587
,,,,,,,,,,Update Time,01-Jul 15:20
