CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
413,119,286,-15.2,1055.9,22900,56.2,0.45,-0.5,220137,9662,41927
15861.76923076923,-134,3877,-22.8,948.75,23000,51.23,0.45,-0.7,1074042,46765.92307692308,203593.38461538462
1271,-129,355,-24.55,849,23100,47.24,0.55,-0.6,571201,25191,63689
6610,-1292,3025,-27.4,742.2,23200,43.31,0.7,-0.65,654779,38072,116571
6800,-284,1524,-25.4,643,23300,38.03,0.7,-0.85,930187,49039,122553
5330,-105,2131,-23.2,546,23400,32.97,0.75,-1.5,1308155,64351,124433
47240,2595,57027,-28.4,442.15,23500,27.98,0.85,-2.45,2363653,58725,247664
41161,26374,95936,-32.5,342.35,23600,23.05,1.05,-4.4,3154153,68920,177502
16147,8814,342674,-37.1,242.1,23700,18.65,1.75,-9.5,6307804,102827,213285
55353,22617,2254731,-47.45,144.9,23800,15.25,4.9,-19.35,11434170,250433,412767
262395,211002,10983827,-57.55,60.35,23900,13.1,20.4,-29.95,16669109,437142,578649
,,,,,23930.4,,Expiry: 30-JUN-2026,,,,
710326.8461538461,445382.3076923077,15911858,-49.5,14.8,24000,13.25,74.75,-21.7,6440766,46969.692307692305,231627.53846153847
432593,190383,8415667,-28.85,3.5,24100,15.43,163.4,-1,1055498,-8537,67439
287243,75689,5401588,-14.5,1.35,24200,18.88,261.4,13.45,257852,-10249,31532
222666,21522,3252784,-6.75,0.9,24300,23.34,364,25.45,44593,-2077,15298
159609,22662,1953764,-3.85,0.65,24400,27.58,463.6,26.85,11869,-679,5869
240606,16910,2073704,-2.5,0.65,24500,32.7,561.8,28.05,17761,-2631,13879
115842,14848,1071792,-1.7,0.55,24600,36.98,655.75,16.85,1637,-485,2690
118999,26369,898872,-1.4,0.45,24700,40.9,756.5,18.9,899,-349,952
134065,39076,879388,-1.25,0.4,24800,45.01,870,30.35,1728,-14,1632
86606,37074,465732,-1.05,0.35,24900,48.91,958.95,22.15,200,-20,462
,,,,,,,,,,Update Time,30-Jun 13:20
