CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6284,-786,3683,-195.7,963.3,22900,49.03,0.05,-4.85,1399919,20027,60524
11427,-5036,21376,-193.75,867.25,23000,46.8,0.1,-6,3487124,40615,224936
2132,-885,7561,-197.45,762.55,23100,41.75,0.1,-7.2,2164977,63671,104740
9503,-2183,24282,-197.65,663.95,23200,36.68,0.1,-9.15,3212304,59192,117289
4144,1126,83382,-199.65,567.3,23300,33.72,0.2,-11.95,4581724,51058,129261
4515,1789,255682,-200.5,467.05,23400,28.26,0.2,-16.35,5540174,83239,139472
15017,2537,1510472,-202.6,369,23500,23.3,0.25,-22.7,10249368,121482,216030
37692,27758,4951935,-213.25,267.35,23600,18.27,0.35,-30.75,13183295,192592,241162
37958,29594,8528292,-222.2,168.9,23700,12.76,0.5,-42.1,14910625,189659,258659
129953,109494,16482225,-239.35,68.6,23800,7.31,1.4,-58.85,19439341,443951,516868
,,,,,23895.55,,Expiry: 13-APR-2026,,,,
628406,586568,25796317,-226.9,4.2,23900,6.14,36.9,-47.9,8663901,287003,371840
406305,326640,17873389,-167.9,0.55,24000,10.57,133.4,13.15,1915909,-9433,85415
208198,155322,6944986,-117.3,0.25,24100,15.37,234.55,69.3,238783,-11795,14161
183625,114339,3424102,-76.5,0.2,24200,20.51,331.1,106.5,77993,-5085,4923
129219,53507,1752357,-48.05,0.2,24300,25.89,436.6,140.55,13620,-1518,1986
131614,59461,1508227,-29.65,0.2,24400,31.13,534.4,157.4,6171,-1044,1957
198626,27694,1840528,-19.25,0.15,24500,35.28,632.25,163.2,11129,-2796,4743
59297,-9427,600484,-11.95,0.15,24600,40.22,732.05,174.9,1455,-388,603
29244,-39347,369720,-7.25,0.1,24700,43.51,823.1,170,1863,-95,207
33818,-41009,316473,-4.6,0.1,24800,48.17,928.5,177.55,633,192,392
46301,-33691,369857,-2.95,0.1,24900,52.78,1010.8,166.9,50,-12,60
,,,,,,,,,,Update Time,13-Apr 15:00
