CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
957,22,937,-287.6,1002.35,23500,28.15,31.25,10.85,1052970,20857,118563
229,2,132,-266.65,908,23600,27.57,39.05,14.85,558148,13884,42649
524,-69,940,-268.3,814.3,23700,26.93,48.4,20.05,529057,-1903,34131
730,19,1130,-249.55,730.65,23800,26.34,60.2,26.25,806989,8523,49575
586,13,1050,-255.4,639.1,23900,25.7,74.35,33.85,689066,8889,37812
8898,1711,35733,-236.65,558.5,24000,24.99,91.15,42.7,2323009,-4661,113372
1463,133,7611,-235,480.25,24100,24.29,111.55,53.6,978687,8968,43178
3332,579,35578,-217.35,404.1,24200,23.7,137.4,68.55,1545300,18024,57773
10750,4043,98973,-207.05,336.95,24300,23.11,168.3,82.3,2006145,7550,63477
22147,8909,226335,-187.7,272.55,24400,22.43,204.2,100.8,1967376,8858,64094
,,,,,24481.6,,Expiry: 10-MAR-2026,,,,
69944,38737,1084055,-175.6,214.2,24500,21.92,248.2,121.6,3366388,12343,94855
121855,90173,3734313,-152.3,165.3,24600,21.42,298.35,143.15,4952172,6113,72200
97489,60790,3063814,-125.9,123.25,24700,20.88,354.75,162.85,1850301,-13403,29673
101471,40860,2516237,-106.65,89.65,24800,20.48,421.05,194.8,632689,-14911,23663
69161,27593,1870594,-82.4,63.45,24900,20.16,496.1,218.65,161398,-4026,11436
166054,63132,3080885,-61.2,44.1,25000,19.97,573.3,236.45,143671,-3639,26439
60411,22345,1361682,-44.75,30.1,25100,19.86,659,258.85,19897,-1111,4566
74996,12769,1335001,-29.95,20.6,25200,19.92,748,263.8,12839,-1124,7575
87386,24013,905901,-19.6,14.15,25300,20.09,845.95,275.9,6310,-406,6046
70880,17988,718315,-12.75,10.35,25400,20.56,936.35,272.05,6197,-1190,6449
168028,39594,1103513,-7.6,7.75,25500,21.12,1036.1,290.45,6867,-602,18101
,,,,,,,,,,Update Time,06-Mar 15:10
