CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
517,-3,145,90.05,1022.3,23100,17.25,3.15,-1.95,179075,1158,49483
791,1,157,111.6,946.35,23200,16.15,3.65,-2.35,212747,8915,60645
1103,15,148,107.55,839.85,23300,14.9,4.05,-3.6,221929,-29785,59126
2461,501,1211,106.8,747.8,23400,13.71,4.7,-6.2,243866,-5236,93230
5302,-1212,6537,97.2,645,23500,12.83,6.35,-10.85,347053,15471,108294
2909,-18,4566,92.85,547.55,23600,12.04,9.15,-17.35,330484,25283,80062
5686,-1009,13447,82.6,452.95,23700,11.56,14.95,-26.05,424997,10181,70609
16858,-793,55985,70.35,363.1,23800,11.11,24.4,-38.1,508065,21212,94084
36681,-3699,168846,55.1,278.25,23900,10.76,40.15,-52.5,639983,29039,140921
138049,-35513,830892,40.9,203.55,24000,10.48,64.8,-66.9,1258986,33444,214461
168320,88958,1907315,25.95,139.55,24100,10.21,100.5,-80.8,1650565,109891,144738
,,,,,24122.85,,Expiry: 07-JUL-2026,,,,
143609,44759,1294789,13.85,88.4,24200,9.96,149.15,-92.35,600338,22530,41730
100035,32849,720050,5,51.15,24300,9.74,211.85,-102.2,165807,8701,20944
79637,17667,543233,-0.05,27.3,24400,9.62,288,-106.45,40481,2336,5346
143057,38014,680194,-1.8,14.3,24500,9.74,375.05,-109.6,25623,1394,14484
112049,38162,371587,-1.95,7.05,24600,9.86,467.45,-109.75,4951,150,2181
76570,7402,285436,-1.4,4.3,24700,10.47,562,-109.95,2008,168,618
66039,5445,237679,-1,3.1,24800,11.32,658,-107.15,323,-17,547
45762,7925,260639,-0.7,2.3,24900,12.16,757.7,-111.35,72,37,226
123855,10517,382479,-0.5,2.05,25000,13.27,856.7,-116.6,785,-16,6584
44556,8841,153239,-0.3,1.7,25100,14.2,984.95,-70.85,21,6,96
,,,,,,,,,,Update Time,02-Jul 12:20
