CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
428,7,68,-143.95,1015.55,22800,18.02,2.05,0.05,327049,-568,46032
95,14,97,-150.5,895,22900,16.99,2.6,0.05,398275,-1498,40573
3412,-528,4628,-153.1,810.65,23000,16.28,3.8,0.4,867177,33007,144801
239,1,326,-156.3,715,23100,15.54,5.55,1.15,759083,37052,82594
2813,-118,2055,-162.15,620,23200,15.02,8.85,2.6,988200,22269,112727
2949,1569,5068,-144.7,525,23300,14.69,14.75,5.3,912430,22428,87285
2890,1154,9323,-140.4,435.25,23400,14.4,24.3,8.85,1256622,25087,84087
17325,8734,75700,-126.2,351.95,23500,14.2,39.45,15.15,2096359,33421,116013
21389,14326,101026,-120,274.3,23600,14.03,61.9,24.55,1790979,40496,98216
58371,47272,425618,-103.95,205.6,23700,13.91,93.7,36.1,2833603,64791,115976
,,,,,23775.3,,Expiry: 02-JUN-2026,,,,
184931,162483,1625925,-92.8,147.7,23800,13.81,136.15,48.5,4104491,48116,107949
270665,193685,3461468,-78.1,101.65,23900,13.75,189.65,64.15,5026398,12915,102007
353548,220466,3877223,-64.7,67.2,24000,13.76,255.85,83.5,2502822,2319,77011
153319,86458,1950768,-48.45,42.85,24100,13.85,330.4,99,473975,906,18123
137524,54855,1769850,-34.25,26.7,24200,14.03,415.7,113.15,191452,3401,10723
115058,49769,1176848,-22.4,16.5,24300,14.3,504,132.8,46343,90,4498
130187,65310,869091,-14.25,10.25,24400,14.67,598,126.95,10543,38,3402
155705,35344,778373,-8.05,7.05,24500,15.35,695.95,131.65,13483,333,10127
81412,20970,426053,-4.4,4.9,24600,16.03,794.5,166.15,1918,223,1409
99818,36417,497875,-2.4,3.75,24700,16.92,896.25,136.25,422,46,455
100234,23515,578701,-1.4,2.9,24800,17.78,1006.15,165.35,313,12,1228
,,,,,,,,,,Update Time,29-May 14:30
