CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
379,0,127,-57,970.6,23400,18.61,7.6,-1.4,178420,-2846,43034
7473,-1692,3635,-49.05,880,23500,17.92,10.05,-2.1,345058,27581,106604
1151,26,553,-51.75,782,23600,17.27,13.5,-2.55,210374,9935,42310
2989,64,939,-48.75,690.2,23700,16.72,18.65,-3.3,274327,14012,58159
6213,-370,5384,-51.15,595.4,23800,16.28,26.45,-3.7,346559,12908,59690
7078,-432,9025,-50.5,509.55,23900,15.91,37.7,-3.85,357952,14370,56128
34377,-4841,76669,-50.05,425.65,24000,15.62,53.75,-3.4,785588,10839,112842
29292,-2449,78875,-50.7,346.65,24100,15.37,75.75,-2.4,561157,-2614,61578
53009,-150,289514,-48.2,277.7,24200,15.17,105.1,-0.05,770220,1857,72613
106432,53728,1185281,-45.85,215,24300,15.02,142.85,2.75,1492766,49944,101095
,,,,,24363,,Expiry: 12-MAY-2026,,,,
129337,80463,1303900,-40.6,162.8,24400,14.93,190.1,8.4,1044527,34035,60831
124351,26930,888078,-35.35,118.85,24500,14.82,246.1,13.95,301648,2370,32290
77651,30160,538342,-29.55,83.8,24600,14.72,311.25,19.6,75908,970,5914
60459,10230,421379,-22.95,58,24700,14.75,384.05,25.4,19895,1779,4277
79466,12106,426003,-18.2,38.65,24800,14.75,465,33.8,16260,-933,3754
51072,337,264488,-13.05,25.55,24900,14.86,552.45,33.85,2402,170,817
135221,13669,563724,-9.6,17.05,25000,15.11,648.1,44.4,4994,-57,8783
51876,11586,186456,-6.45,11.25,25100,15.36,743.45,52.6,277,-7,558
67457,20771,204913,-4.2,7.55,25200,15.69,837.8,45.7,112,12,1121
47533,11421,164248,-2.7,5.15,25300,16.08,975.15,88.35,6,-2,59
39188,6528,137862,-1.6,3.65,25400,16.56,1079.35,107.35,36,4,237
,,,,,,,,,,Update Time,07-May 12:10
