CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,70,-144.15,965,23100,50.94,0.25,-1.95,526013,17769,63869
359,-112,1142,-150.3,853,23200,45.98,0.25,-2.15,643718,-9651,92333
640,-326,1023,-173.2,735.8,23300,41.76,0.3,-2.55,763206,-25124,82853
515,-49,669,-146.15,660,23400,36.67,0.3,-3,1138924,33227,133594
2447,-413,4361,-159.05,550,23500,32.54,0.4,-3.85,2036420,23264,195251
1188,-23,3773,-158.95,452.5,23600,27.21,0.4,-5.05,2308014,13890,157359
3262,122,14656,-156.55,354.05,23700,22.94,0.6,-6.8,2359714,51425,214188
7894,923,130464,-163.2,254,23800,17.88,0.8,-10.15,5364552,112085,267711
34246,22471,883463,-167,154.9,23900,13.58,1.85,-15.35,8475362,188469,324410
186529,137722,6435994,-169.6,63.55,24000,10.63,9.8,-17.85,22318081,643361,933683
,,,,,24067.85,,Expiry: 14-JUL-2026,,,,
800117,752294,24134859,-142.15,9.35,24100,9.8,55.4,10.5,20346529,190365,388907
449735,319795,15434379,-81.95,1.55,24200,12.67,148.55,71.2,5068337,-84367,97247
254352,110890,7370714,-37.35,0.6,24300,16.67,246.05,114.1,720397,-19980,23706
188843,61922,3734916,-14.8,0.45,24400,21.5,348.85,139.15,122393,-3879,8756
269595,4624,2967923,-5.85,0.3,24500,25.58,448.6,147.15,65758,-1809,50126
179437,53164,2031223,-2.7,0.3,24600,30.56,549.9,151.5,6522,-359,5218
126406,6288,1287058,-1.45,0.25,24700,34.77,650.05,151.6,2078,-343,1536
113456,23002,764012,-0.95,0.3,24800,40.22,750.95,153.4,1883,495,1642
63124,15154,413549,-0.65,0.3,24900,44.94,864.35,170.15,480,75,527
177386,64086,971877,-0.65,0.25,25000,48.72,949.35,156.35,3113,-1564,2487
60339,25307,345629,-0.45,0.2,25100,52.15,1059.5,164.2,414,14,264
,,,,,,,,,,Update Time,14-Jul 14:00
