CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
67,-2,22,-251.5,992.2,24300,20.68,3.85,0.25,381295,16577,51426
40,8,61,-208.55,910,24400,19.46,4.65,0.25,417751,13788,45920
855,-35,617,-203.3,812.55,24500,18.27,5.75,0.45,527494,24028,100141
144,44,157,-207.7,711,24600,17.05,7.2,0.8,351926,8126,43115
427,76,570,-208.7,612.8,24700,15.81,9.2,1.4,408714,18939,58986
1347,441,2904,-206,517.55,24800,14.74,12.65,3.05,618030,-1971,65602
1563,569,5170,-202.4,423.85,24900,13.7,17.95,5.5,627026,24378,61563
14463,6435,72806,-199.3,330.7,25000,12.86,27.4,10.85,1706962,38717,150856
11399,9537,85966,-188.4,247.55,25100,12.18,43.3,21,1426788,48397,90593
47724,43438,406609,-173.65,172,25200,11.67,69.2,37.1,2464465,63428,135603
,,,,,25298.05,,Expiry: 02-MAR-2026,,,,
223703,212487,2109492,-149.65,111.75,25300,11.38,109.3,61.2,4768993,126559,196255
335032,294803,3003022,-118.9,67.85,25400,11.28,165.1,91.6,3933602,5244,108364
346879,188845,2251632,-85.05,39.3,25500,11.41,236.4,124.9,1475556,-18104,88268
245278,98242,1386913,-56.05,22.75,25600,11.8,319.8,154.5,391016,-5438,28399
193968,39175,940691,-33.15,13.9,25700,12.45,407.55,174.65,90713,-3730,15407
164926,39214,738216,-17.85,9.05,25800,13.27,504.9,191.65,44055,-987,10546
102235,4386,499594,-8.65,6.65,25900,14.36,599.4,197.05,5833,-1428,3902
202574,40624,775306,-4.55,5.2,26000,15.52,701.2,206.05,11462,254,13802
127215,31447,514838,-2,4.2,26100,16.69,804.55,214.55,1206,-348,4273
121386,39780,504087,-1,3.45,26200,17.83,899.5,204.2,3411,129,1802
128735,50874,558372,-0.5,2.85,26300,18.92,1020.65,238.7,333,-64,1269
,,,,,,,,,,Update Time,27-Feb 11:50
