CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,18,29,-335.35,1119.3,22900,29.57,59.65,34.2,225614,5142,12601
2631,321,3647,-395,970.7,23000,28.99,70.2,40.65,1014566,29035,85213
146,118,743,-376.5,883,23100,28.43,82.8,48.55,299715,9390,20729
345,187,992,-374.2,800,23200,27.87,97.55,57.6,408914,15439,27717
342,181,1250,-357.65,727.05,23300,27.26,114.25,67.9,433045,10449,22173
777,624,2454,-350.75,646.2,23400,26.72,134.45,79.25,444040,19440,29257
5092,2239,27509,-327.35,572.1,23500,26.26,158.75,93.9,980272,16305,59468
2120,1540,15894,-298.85,500.2,23600,25.74,186.2,108.95,490089,9531,25091
6598,1107,26645,-292.9,432,23700,25.35,219.15,127.75,685888,18710,38488
10999,6038,89836,-274.15,369.2,23800,24.89,255.95,147.05,965520,15723,40085
,,,,,23892,,Expiry: 17-MAR-2026,,,,
29385,25393,320229,-246.85,312.2,23900,24.42,297.35,167.65,1152475,30017,43926
82867,64846,1182924,-227.75,259.4,24000,23.99,345.1,191.3,2202440,20229,66064
56454,51177,900225,-201.4,212.6,24100,23.62,397.4,214.85,1202836,7993,24267
93700,75820,1331984,-175.65,171.5,24200,23.27,456.7,240.75,1218532,4743,36007
104980,77915,1212120,-152,135.85,24300,22.92,521.9,269.35,647887,7618,34198
50478,31678,686043,-125.9,106.25,24400,22.65,591.1,294.6,138454,-734,11143
94428,58006,1109888,-100.35,81.8,24500,22.42,667.75,319.35,111622,-985,16530
52643,35136,564615,-78.05,62.05,24600,22.23,750.65,339.3,19993,759,7027
47594,24633,524284,-58.9,46.8,24700,22.13,832.2,361.9,9530,467,5048
51499,24235,490967,-42.2,35,24800,22.08,920.45,374,6999,786,4940
31457,12141,325897,-29.4,26.05,24900,22.09,1013.65,397.1,6838,790,4432
,,,,,,,,,,Update Time,11-Mar 15:00
