CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
733,-70,175,-113.5,993,23500,42.65,0.4,-0.25,147802,-8456,83803
250,-6,97,-119,887.9,23600,38.69,0.4,-0.35,111018,-12917,48166
547,-58,142,-112.1,794.1,23700,34.7,0.4,-0.5,98585,8084,64505
674,-115,349,-118.5,686.25,23800,31.45,0.5,-0.45,210453,9838,92209
1046,-101,588,-108.65,596.75,23900,27.91,0.6,-0.6,213293,24753,87858
6579,198,4460,-114,492.35,24000,24.74,0.85,-0.8,469599,58814,214313
3313,-39,1698,-116,391.8,24100,21.28,1.2,-0.95,358180,30156,98320
9984,12,11537,-115.25,294,24200,19.49,3.1,-0.25,619313,52758,183895
20008,12818,44427,-110.45,201.9,24300,19.13,10.75,4,757993,67661,174648
70670,56799,208854,-99.35,122.1,24400,19.1,31.25,15.2,1073355,85349,206533
,,,,,24479.3,,Expiry: 11-AUG-2026,,,,
344517,282941,1205239,-78.4,62.35,24500,19.09,72,36.15,1922151,118318,290935
397602,172246,1168425,-50.9,26.15,24600,19.1,136.05,63.55,735590,-39985,128293
242954,74907,747886,-26.55,8.95,24700,19.26,219.2,88.6,148463,-5781,34033
210268,61251,710266,-10.9,2.8,24800,19.89,312.9,104.2,28289,-983,10121
170614,-10417,605724,-3.4,1.4,24900,22.32,411.8,109.95,8731,-392,4202
245287,46940,570495,-1.65,1,25000,25.61,512.05,114.25,4252,-11,6187
134199,28689,385528,-0.9,0.75,25100,28.79,605.9,109.2,248,-2,782
147974,34849,327915,-0.6,0.65,25200,32.28,711.45,115.65,289,-57,781
92923,21244,174924,-0.35,0.6,25300,35.87,804.15,109.6,65,-10,266
61487,-3683,138590,-0.3,0.5,25400,38.92,907.9,113.7,15,-7,183
149128,2780,341965,-0.25,0.5,25500,42.64,1003.05,109,180,-68,1311
,,,,,,,,,,Update Time,11-Aug 09:40
