CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-1,1,-151.75,1054.05,23300,15.92,2.7,-0.15,183002,12940,41093
116,32,249,-140.55,965.95,23400,14.87,3.05,0,150952,4419,27048
1735,208,920,-135.25,876.65,23500,13.95,3.7,0.05,292712,6538,73383
298,-8,155,-140.25,767.6,23600,12.96,4.45,0.2,363320,6002,33772
481,158,582,-133.05,674.45,23700,12.26,6.25,0.8,298020,13794,41899
1045,303,1929,-127.65,580,23800,11.58,9,1.65,481827,43512,108586
3652,1022,3960,-129.6,488,23900,11.15,14.45,3.7,481282,23336,77291
11380,5942,41113,-124.25,398.65,24000,10.83,23.8,6.55,943490,23103,113131
7554,4679,40695,-117.9,313.8,24100,10.54,38.65,12.25,599581,20059,50812
27661,20949,237407,-110.15,236.9,24200,10.34,61.7,20.75,1060225,31925,86321
112771,104559,905172,-99.85,170.75,24300,10.17,95.05,32,1819007,75198,117303
,,,,,24307.1,,Expiry: 18-AUG-2026,,,,
179050,150830,1477292,-87,115.45,24400,9.98,140.75,45.95,2009679,43526,91595
222946,143911,1450504,-70.25,73.7,24500,9.88,199.3,62.5,1034679,-5585,60099
153503,84168,847554,-52.6,44.45,24600,9.85,270,80.9,283860,915,29715
105595,31275,638501,-35.1,25.55,24700,9.89,349,94.85,64586,-294,14903
110011,44338,590381,-21.8,14.45,24800,10.05,439.45,110.35,20973,1092,7820
76578,31797,416838,-12.85,8.35,24900,10.35,532.5,121.05,6910,-123,5962
138305,38187,563358,-6.2,5.7,25000,11.0,629,126.45,7731,-1182,6313
60706,26491,377948,-2.85,3.95,25100,11.63,730,131.25,655,134,1292
95229,36776,428650,-1.35,3,25200,12.39,838.1,143.1,529,80,1591
59103,19163,455473,-0.75,2.4,25300,13.19,938.55,146.7,258,125,579
,,,,,,,,,,Update Time,12-Aug 14:30
