CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,11,33,-607.25,1017.75,23700,49.85,0.5,-1.3,569357,32098,48997
34,21,70,-646.5,898.5,23800,45.61,0.55,-1.3,822993,60497,90105
32,22,61,-596.3,818.7,23900,41.24,0.6,-1.5,825031,41440,68690
540,101,2784,-535.35,675.1,24000,37.67,0.8,-1.6,2603961,140546,266083
172,5,629,-541.1,575,24100,33.13,0.9,-1.85,1576881,90989,113596
310,286,1998,-511.1,478.15,24200,29.1,1.2,-2.2,2235390,63049,112785
568,510,3618,-542.2,373.45,24300,25.65,2,-2.05,2915418,76770,118935
1604,1570,16258,-526.5,274.95,24400,22.97,4.35,-0.7,3113589,86211,128782
21239,20188,154154,-523.85,182.45,24500,20.85,11.1,4.3,6390417,240139,342228
40979,40778,388174,-516.5,100.25,24600,19.4,29.8,20.8,7070401,211029,246940
,,,,,24695.45,,Expiry: 02-MAR-2026,,,,
217825,217523,1955577,-473.3,42.25,24700,18.42,71.5,59.35,10569179,240547,299766
395829,394785,5688870,-407.95,12.3,24800,17.85,142.15,124.1,11880065,94736,156830
303684,302496,8929532,-327.8,4.2,24900,19.81,232.5,205.7,8681348,35409,84922
342332,328544,9481251,-244.3,2.2,25000,23.29,331.9,290.4,3682271,-68906,62041
151327,137068,5620704,-169.2,1.5,25100,27.28,431,365.15,656144,-43590,25483
157850,86772,4573566,-109.35,1.25,25200,31.71,527.85,426.85,342516,-51723,27074
202563,40282,3400314,-66.95,1.1,25300,36.13,625.45,478.6,163843,-32072,18612
169738,-32278,2316665,-38.3,1,25400,40.5,731.6,513.9,62532,-16292,17041
266035,39632,2969737,-22.85,0.8,25500,44.04,825,521.5,63385,-4195,32635
164958,-28923,1792675,-14.35,0.75,25600,48.24,925.85,529.75,19772,-4099,12756
137699,-28593,1454254,-9.75,0.6,25700,51.43,1028.2,535.1,7823,-2588,7714
,,,,,,,,,,Update Time,02-Mar 12:45
