CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1540,-117,201,37.5,1030.95,23100,30.68,1.95,-0.75,119615,12383,48787
7889,-55,441,31.7,930.35,23200,28.56,2.25,-0.9,249827,29506,88874
7522,-136,536,29.2,820.9,23300,26.22,2.5,-1.15,320825,24517,88297
6434,-119,373,27.5,724,23400,24.15,3.05,-1.65,328688,30144,98704
47972,-1114,6647,27.6,624.8,23500,22.2,3.95,-2.6,426482,37180,205744
15341,-368,4107,21.1,524.9,23600,20.16,5.2,-4.4,408545,18845,120618
8377,-117,12486,18.6,428,23700,18.41,7.7,-7.55,561732,42660,112255
35538,474,74374,16.4,334,23800,17.01,12.85,-11.8,938140,62315,174972
38538,6618,224827,9.1,243.65,23900,15.83,22.9,-17.7,1327587,85893,195026
180751.6923076923,47982.153846153844,1332151,2.45,162.05,24000,14.94,42.3,-24.75,2777120,190987.07692307694,383966.76923076925
286607,166208,3193156,-4.55,96.7,24100,14.27,76.3,-31.9,2510067,152919,246865
,,,,,24112.3,,Expiry: 30-JUN-2026,,,,
254561,96205,1762662,-7.5,51.1,24200,14.06,130.7,-34.8,616299,16471,91232
175669,43049,1081507,-7.8,23.9,24300,14.07,204,-34.45,132897,4964,27317
137617,39405,617557,-6.25,10.8,24400,14.51,289.6,-34.9,24770,1376,9408
213951,32111,625019,-4.35,5.65,24500,15.63,385.45,-30.3,20683,-733,22317
94697,21316,445557,-2.65,3.25,24600,16.95,482.35,-26.9,3315,-757,3752
80798,21832,294087,-1.9,2.05,24700,18.4,583.3,-24.75,1549,-697,1746
99290,2299,259507,-1.2,1.55,24800,20.2,681,-24.75,951,-520,1981
41764,9003,153450,-1.1,1.25,24900,22.06,781.75,-24.2,554,-391,688
225457.3076923077,26982.923076923078,357604,-0.8,1.2,25000,24.34,884.25,-22.1,6074,-419.15384615384613,44259.846153846156
51207,5967,143043,-0.6,0.95,25100,25.95,985.8,-22.4,510,-430,550
,,,,,,,,,,Update Time,29-Jun 10:30
