CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1141,-244,1054,102.7,999,22500,49.79,1.05,-11,715100,58022,177613
362,-102,360,91.8,892,22600,45.46,1.1,-13.85,489405,45184,93909
895,-94,454,104.1,800,22700,41.9,1.35,-17.9,629239,48857,119960
1480,-266,1581,65.1,673.95,22800,38.32,1.7,-23.7,998808,73507,161618
1961,-590,3740,63.15,578.9,22900,35.03,2.35,-32.4,856647,52773,118557
19118,-4736,48846,50.95,481.75,23000,32.13,3.65,-43.3,1768024,171166,299371
9628,-3841,55662,36.3,386.85,23100,28.85,5.6,-58.25,1445457,104025,169883
31748,-3149,226616,14.7,288.3,23200,26.57,10.6,-76.4,1870852,151398,226038
52558,12651,765374,-4.15,201.4,23300,25.04,22.2,-96.5,2153164,188272,245409
141660,85726,3046866,-22.05,124.95,23400,23.87,45.6,-114.5,2843368,262547,308539
,,,,,23495.85,,Expiry: 17-MAR-2026,,,,
300539,194856,3897513,-33.5,67.3,23500,23.24,87.85,-123.35,1215923,126943,161298
180643,111921,2261212,-34.5,29.6,23600,22.54,151.5,-124.5,248267,20778,37006
201053,116339,1870394,-28.3,10.85,23700,22.33,233.25,-116.3,67230,11457,26642
160399,87853,1316937,-20.8,4,23800,23.19,324.75,-109.15,21161,1438,9859
95097,45373,878742,-14.55,1.65,23900,24.76,426.25,-104.15,4501,-361,5007
259670,96907,1152991,-10.3,1.15,24000,28.12,521.2,-106.85,6892,-927,10294
98940,36119,531807,-7.45,0.7,24100,30.67,625.75,-98.95,1431,-215,3173
125787,41585,484892,-5.45,0.6,24200,34.29,719.4,-107.15,1347,-537,8174
112128,33941,331636,-4.1,0.5,24300,37.63,828.1,-94.4,1032,-443,10772
84969,26266,330753,-3.1,0.4,24400,40.64,932.45,-82.9,539,-33,4783
142832,15447,538959,-2.35,0.4,24500,44.49,1030,-104.25,1598,-280,7942
,,,,,,,,,,Update Time,17-Mar 10:00
