CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1551,-43,162,-40.05,1026.25,24700,17.78,10.1,-4.05,112527,6084,29544
5216,-508,1258,-35.5,935,24800,16.87,11.9,-4.75,129528,9845,41532
7694,-513,1693,-33.4,841.7,24900,16.01,14.35,-5.1,124109,14547,37301
16314,-1249,7229,-41,735.5,25000,15.23,17.95,-5.15,388781,30395,121228
19824,-1848,6025,-35.1,647,25100,14.49,23,-5.8,177523,19882,51310
10234,-342,5275,-35.05,555,25200,13.9,30.8,-5.8,243546,15446,55659
13297,-470,10111,-41.1,464.05,25300,13.39,42.05,-7.5,327404,21486,55298
11232,1024,15717,-41,381,25400,12.95,58.2,-8.6,411156,23345,56777
37565,4455,121758,-40.3,306.35,25500,12.63,81.2,-10.1,946280,58274,119222
25245,10087,273874,-40.95,237.7,25600,12.35,112.1,-9.6,844557,66586,91671
105329,66262,1128797,-40.7,178.45,25700,12.19,153.05,-8.95,1617456,97166,145153
,,,,,25708.15,,Expiry: 10-FEB-2026,,,,
172766,91890,1569658,-39.15,130.25,25800,12.12,204.6,-6.6,1246442,52699,109672
86238,46241,742689,-36.65,91.95,25900,12.09,266.85,-2.85,215782,12420,23427
189536,69651,1072035,-31.75,63.85,26000,12.18,337.8,0.35,144294,4471,32944
70797,37761,431237,-26.75,43.3,26100,12.3,416.55,8.75,12121,481,6009
82786,22933,464909,-20.35,29.55,26200,12.55,509.45,22.45,12837,-612,6710
55925,13972,311514,-16.25,20.45,26300,12.9,595.95,21.75,2582,104,2859
52489,22282,236952,-12.5,14.35,26400,13.3,684.1,14.1,892,100,674
115782,24682,446285,-9.8,10.65,26500,13.85,784.25,29.1,6977,-516,7568
35544,6823,179454,-6.95,8.1,26600,14.44,874.2,28.85,134,2,342
43798,14352,163107,-5.8,6.4,26700,15.1,990,39.35,20,3,38
,,,,,,,,,,Update Time,04-Feb 11:34
