CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
846,-13,107,-142.9,959.3,22900,17.0,4,-0.15,131559,8066,29446
9380,-737,2392,-127.25,861.75,23000,16.12,5.15,-0.1,389779,-9409,166092
722,-23,78,-122.55,768,23100,15.01,6.2,-0.15,227994,2477,35558
902,73,391,-125.25,663.35,23200,14.09,8.2,-0.1,260204,7744,64237
1552,299,4484,-128.6,566,23300,13.28,11.45,0.2,366833,8056,70983
1575,240,3050,-127.7,474.65,23400,12.6,16.95,0.45,387944,27050,77016
14882,1763,30403,-124.3,385.9,23500,12.15,26.85,2.2,767173,2545,130409
6813,3114,36272,-123.55,299.5,23600,11.7,41.9,5.15,581377,20464,84896
19138,15138,129476,-113.6,225.85,23700,11.49,66.6,11.75,753549,485,82191
69055,54452,617974,-103.9,161.5,23800,11.41,103,21.65,1390780,36601,119651
,,,,,23861.85,,Expiry: 28-JUL-2026,,,,
154226,128134,1693264,-91.15,110.3,23900,11.29,150.9,34.2,2127702,50235,111065
256547,49686,1911033,-74.65,72.85,24000,11.42,213.6,51.8,1633989,-63585,124337
170009,30922,890979,-56.85,46.8,24100,11.64,286.05,67.9,369462,-25539,55791
216509,-16123,947261,-40.55,29.55,24200,11.94,370.95,85.15,222780,-50323,70588
129671,13586,650335,-28.05,18.35,24300,12.25,458.2,94.15,57181,-10654,26522
97102,16555,468092,-18.35,11.7,24400,12.7,553.9,110.1,13923,-2190,13739
152992,2941,546292,-11.2,8.15,24500,13.38,648.85,116.4,22729,-5753,40028
85476,2737,367529,-6.95,5.75,24600,14.05,747.65,122.55,3755,-1240,6348
110875,27094,408403,-4.1,4.6,24700,14.98,845.1,125.95,2103,-485,3772
87319,1495,283417,-2.65,3.75,24800,15.9,946.75,126.8,755,-232,4377
51731,-958,200360,-1.85,3.25,24900,16.92,1053,140.45,245,13,1274
,,,,,,,,,,Update Time,23-Jul 14:01
