CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
280,-22,311,336.8,1140,23300,18.64,5.65,-18.55,714656,13547,41704
378,54,730,339.25,1042.9,23400,17.88,7.05,-24.8,623191,25164,46247
9173,-730,22894,316.95,937.1,23500,17.3,9.4,-33.85,1199611,25765,79430
1126,46,6862,313.1,843.65,23600,16.71,12.55,-45.65,751696,2671,32620
2941,-518,20737,297,749.95,23700,16.3,17.65,-60.25,895295,10899,44793
6611,-776,79957,277.9,657.4,23800,15.92,24.85,-78.7,1201330,20017,47157
7572,-2027,159789,254.4,566.4,23900,15.64,35.4,-99.9,1335769,14986,42606
40324,-16354,1012221,233.05,481.15,24000,15.39,50.1,-125.35,2412103,39814,107200
31880,-2837,1979969,204.55,401.55,24100,15.2,70.15,-147.1,2563762,37440,64828
53409,5597,2743503,175.55,326.6,24200,15.12,97.65,-175.2,2101483,48877,71455
52819,5951,1867495,152.3,263.95,24300,15.0,131.85,-201.8,963919,38578,52018
,,,,,24330.95,,Expiry: 12-MAY-2026,,,,
48909,14896,1340576,125.4,206.85,24400,14.97,175,-227.55,317895,20277,26604
100700,23894,1981661,101.85,159.6,24500,15.06,225.65,-255.45,190856,19597,29915
48614,13432,895939,79.1,118.75,24600,14.98,284.95,-274.25,35560,2857,4964
50962,21037,829405,59.25,86.35,24700,14.96,351.5,-295.35,17927,1588,2523
68583,28636,922294,42.95,61.05,24800,14.93,428.4,-304.8,11312,2771,4690
50796,16788,642586,30.8,42.75,24900,15.02,508,-330.2,1282,148,648
124341,48484,1152864,22,30.2,25000,15.24,590.85,-337.15,8663,167,8839
40507,23759,429645,14.85,20.6,25100,15.38,679.25,-330.6,359,104,543
46004,18465,620105,10.05,14.15,25200,15.6,784.7,-321.95,412,69,1108
36162,-10523,513656,6.75,9.9,25300,15.92,880.2,-331.5,45,7,60
,,,,,,,,,,Update Time,06-May 15:39
