CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
471,0,861,-1398.85,1075,23400,32.42,88.45,84.2,184900,0,27739
865,737,2079,-398,1011,23500,31.57,99.3,64.2,413650,18939,83059
158,144,220,-374.65,941.8,23600,30.72,111.75,71,159190,7420,22094
436,358,824,-393.7,845.85,23700,29.85,125.7,80.25,148199,11987,28563
516,485,1122,-374.4,760.05,23800,29.04,142.35,90.35,207505,19058,36759
403,380,1274,-375.35,678.35,23900,28.2,161.05,102.15,178748,8603,24997
6915,3839,31481,-359.85,595,24000,27.42,183.3,114.1,654250,37255,102153
1732,1596,12141,-333.85,520.6,24100,26.56,207.6,128.85,259193,9003,32521
6853,5592,62097,-334.15,450,24200,25.79,236.6,143.45,309815,19103,48219
22547,21464,252885,-314.75,383.3,24300,25.09,270.6,161.4,661912,58039,86490
,,,,,24392.45,,Expiry: 10-MAR-2026,,,,
61734,60868,628033,-289.75,321.55,24400,24.36,308.7,182.8,750352,60051,83574
55348,45559,406468,-262.9,265.45,24500,23.69,351.65,203.3,309897,-2211,48770
29467,25442,222603,-238.75,215,24600,23.04,400.95,227.9,96275,-9967,17609
26000,14138,185060,-206.6,171.25,24700,22.49,458,255.85,70350,-10516,21892
43009,23113,241307,-182.6,134.05,24800,22.01,519.85,280.8,59867,-10948,24770
39895,11555,241052,-155.65,103.25,24900,21.62,587.65,310.3,46748,-10283,18314
113187,56062,450307,-127.1,78,25000,21.27,663,338.6,43691,-6884,32088
29191,12311,136958,-100.25,58.95,25100,21.1,742.05,363.35,6003,-974,7215
53205,20395,204823,-76.8,43.75,25200,20.95,825,386.5,5688,-1494,9564
42184,3917,178799,-54.95,32.85,25300,20.98,917.1,413.3,5288,-856,7674
45824,7819,166255,-39.9,24.9,25400,21.12,1009.4,428.85,3146,-479,8248
,,,,,,,,,,Update Time,04-Mar 10:20
