CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17836,-271,2870,129.1,953.65,23000,22.99,7.25,-12.85,331201,22917,147414
3444,-545,1077,129.65,854.8,23100,21.84,9.05,-17.4,145471,4870,40608
12747,135,3017,121.5,760.85,23200,20.9,12,-24.15,224608,4386,52479
3818,-150,1450,112.75,663.1,23300,20.03,16.3,-32.3,204819,8313,42324
3987,-296,3899,102.25,570.75,23400,19.26,22.75,-43.7,270994,34581,64082
17813,-369,24407,93.6,483.7,23500,18.68,32.8,-55.25,476574,45396,115813
12307,64,20017,80.9,398.65,23600,18.1,46.9,-69,342096,38918,75367
17806,-1555,94254,66,318,23700,17.62,67.1,-84.3,442647,44565,90782
46010,-5207,356299,49.95,246.4,23800,17.24,95.35,-96.7,679175,71431,118582
99261,35527,1065323,36.7,184,23900,16.89,132.45,-109.85,941687,108115,147424
,,,,,23990,,Expiry: 13-APR-2026,,,,
215725,100425,1505978,24.75,131.5,24000,16.62,180.2,-122.25,812153,80255,119323
103051,54146,672327,14.25,89.85,24100,16.4,239.35,-132.45,111158,11297,17774
126164,54464,635665,7.5,59.25,24200,16.32,308.55,-138.85,61428,7221,11422
94978,34408,385876,1.85,37.75,24300,16.33,386.05,-142.2,22382,1096,3746
73281,16010,311075,-0.45,23.75,24400,16.5,473.2,-141.15,3029,488,3299
172345,39143,483928,-1.85,15.2,24500,16.87,563.65,-146.8,9750,52,7491
62142,15287,231867,-2.05,9.7,24600,17.28,660.65,-143.5,787,94,963
56555,13926,207076,-1.75,6.55,24700,17.9,761,-140.75,144,35,310
71222,10674,272800,-1.5,4.65,24800,18.66,832.5,-166.65,72,3,156
62993,12795,173649,-1.05,3.3,24900,19.37,953.35,-142.5,33,-1,97
207067,24838,279011,-0.8,2.45,25000,20.17,1051,-148.3,414,-49,2877
,,,,,,,,,,Update Time,10-Apr 10:09
