CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1020,-26,292,149.8,1044,23300,18.53,2.8,-0.4,257872,2785,80941
1929,-69,320,144.95,939,23400,17.29,3.2,-0.7,340269,-27626,67372
5072,-465,2070,146.05,840,23500,16.18,3.9,-1,408374,22898,152410
2263,-527,2008,148.15,744.3,23600,15.03,4.8,-1.95,371924,19417,115452
3416,-738,2010,137.6,640.7,23700,13.84,5.95,-4.65,261041,3911,81827
13052,-1324,7563,137,545.45,23800,12.76,7.95,-9.1,340739,16560,119287
26941,-3218,15875,130.35,449,23900,11.9,11.85,-16.05,376967,23330,153340
77647,-7682,96470,116,354.45,24000,11.07,18.3,-27.2,735537,67505,258076
47789,-21495,150277,100.85,267.2,24100,10.37,29.7,-43.95,737126,47490,192309
86755,-29652,517716,79.45,187.6,24200,9.8,49.45,-65,1016458,138131,212324
174707,98743,1862338,57.45,120.5,24300,9.42,82.55,-86.85,2106403,273220,294017
,,,,,24323.3,,Expiry: 07-JUL-2026,,,,
207160,108205,1978215,36.65,69.05,24400,9.07,132,-107.2,1139761,113560,119937
197616,65445,1489431,19.65,35.05,24500,8.86,197.95,-124.15,368992,37046,52225
185881,77302,983770,9.05,15.7,24600,8.75,279,-134.55,61170,8412,10497
118673,39538,557323,3.75,7.05,24700,8.95,369.1,-139.45,12803,2252,2838
97285,34285,406341,1.8,4,24800,9.66,465.55,-143.2,6472,1661,2240
55068,16966,338391,1.15,2.8,24900,10.66,565,-146.55,1184,336,571
174625,33805,580860,0.65,2.15,25000,11.72,661.55,-144.9,2952,316,6821
58668,9825,177101,0.45,1.65,25100,12.71,760,-135.55,43,2,94
56673,9878,152204,0.3,1.4,25200,13.81,860,-149.5,14,-2,157
35002,13213,92260,0.25,1.25,25300,14.95,946,-192,6,0,50
,,,,,,,,,,Update Time,03-Jul 11:13
