CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
517,-3,122,52.75,985,23100,16.44,3.3,-1.8,161363,884,49209
791,1,106,61.2,895.95,23200,15.39,3.95,-2.05,187935,5644,57374
1102,14,137,49.75,782.05,23300,14.23,4.6,-3.05,206366,-30640,58271
1924,-36,380,40,681,23400,13.26,5.95,-4.95,217154,-6659,91807
6376,-138,4463,33.95,581.75,23500,12.53,8.65,-8.55,307925,15005,107828
2980,53,3919,30.7,485.4,23600,11.95,13.45,-13.05,290647,23249,78028
6012,-683,11373,26.2,396.55,23700,11.59,22.35,-18.65,356352,9516,69944
17231,-420,46300,19,311.75,23800,11.28,36.75,-25.75,421452,14079,86951
38220,-2160,141764,10.3,233.45,23900,11.0,58.85,-33.8,524477,17092,128974
150315,-23247,688257,3.65,166.3,24000,10.77,91.4,-40.3,1040264,18403,199420
,,,,,24072.6,,Expiry: 07-JUL-2026,,,,
187261,107899,1544629,-2.9,110.7,24100,10.5,136.7,-44.6,1373957,89692,124539
151984,53134,1095388,-5.7,68.85,24200,10.35,193.95,-47.55,515149,19757,38957
106641,39455,609478,-6.4,39.75,24300,10.24,264,-50.05,144867,7417,19660
83490,21520,465175,-5.85,21.5,24400,10.21,346.05,-48.4,34597,2315,5325
142849,37806,592413,-4.5,11.6,24500,10.39,435.7,-48.95,22583,1261,14351
111883,37996,341686,-2.95,6.05,24600,10.58,531,-46.2,4528,140,2171
75845,6677,269860,-1.75,3.95,24700,11.25,629.1,-42.85,1867,139,589
63812,3218,216812,-1.05,3.05,24800,12.19,727.7,-37.45,289,-27,537
45852,8015,239670,-0.6,2.4,24900,13.09,827.25,-41.8,49,23,212
122709,9371,349744,-0.4,2.15,25000,14.19,925,-48.3,698,-7,6593
44307,8592,142957,-0.2,1.8,25100,15.11,1025,-30.8,15,6,96
,,,,,,,,,,Update Time,02-Jul 11:40
