CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6730,-91,667,-52.6,1030,23000,16.84,2.85,-2,301283,-7273,112839
1777,-4,55,-47.8,930.65,23100,15.59,3.1,-2.35,118640,-4249,28000
6616,-51,197,-49.6,831,23200,14.55,3.75,-2.75,164023,-467,53099
6335,-321,637,-47.75,735.6,23300,13.56,4.75,-3.65,274754,7175,90535
12826,-502,968,-51.95,635,23400,12.88,7,-4.2,176212,-211,59190
11786,-1324,7238,-54.7,537,23500,12.26,10.7,-4.95,294647,22292,105094
14414,-456,6152,-51.5,447,23600,11.88,17.75,-5.25,242691,17120,67037
9405,-1143,16870,-52.75,358,23700,11.67,30.1,-4.65,336127,8298,63635
18209,1582,55927,-52.4,276.2,23800,11.5,49.55,-3,350414,10357,70260
40992,6586,138653,-49.85,205.35,23900,11.38,78.3,0,459412,9083,90136
139825,40899,660181,-45.2,146.35,24000,11.35,119.05,4.5,865702,28568,153746
,,,,,24038.45,,Expiry: 23-JUN-2026,,,,
217313,131155,1317703,-39.3,99.55,24100,11.37,171.7,10.4,1050941,41802,92307
126035,64835,672902,-31.8,64.55,24200,11.41,236.85,18,282453,10836,25386
106385,52424,431285,-24.3,40.1,24300,11.49,312,26,72149,2603,10006
65522,22216,290405,-16.95,25,24400,11.77,396.9,32.85,22696,1483,4898
131622,31472,385700,-11.4,15.95,24500,12.2,486.6,36.9,13070,757,6103
52140,10996,175676,-6.9,10.4,24600,12.7,579.15,39.3,2389,190,807
73618,10784,185780,-4,7.3,24700,13.37,674.15,38.95,454,22,474
68438,24896,162043,-2.45,5.3,24800,14.09,775,44.05,222,33,315
57084,23676,161445,-1.1,4.5,24900,15.13,871.25,43.9,94,3,214
148562,30390,244733,-0.6,3.65,25000,16.0,970.9,45.75,496,-70,4388
,,,,,,,,,,Update Time,18-Jun 11:20
