CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14687.153846153846,-548.0769230769231,1932,-250.85,1071.2,22000,35.17,31.5,0.6,291143,22377.30769230769,144403.38461538462
378,1,8,-243.1,990.05,22100,34.53,39.15,2.15,111231,17171,32995
1289,40,548,-256.5,888,22200,33.88,48.5,4.7,132003,11910,36913
3515,23,255,-239.15,808,22300,33.26,60.05,8.55,138481,24898,58006
2140,-97,609,-247,714.75,22400,32.66,74.2,13.3,161249,20141,56434
22962,856,9834,-237.6,632.15,22500,32.01,91,18.9,426929,37211,133080
6767,-888,3798,-229.6,550.1,22600,31.35,111.15,26.35,193211,9586,48462
9910,-138,7518,-225.8,476.95,22700,30.68,135.15,34.4,176428,16161,50824
16908,1543,23283,-218.1,404.05,22800,30.0,163.5,44.25,312972,21367,66840
19358,5449,37377,-203.9,337.85,22900,29.33,197,55.55,316937,30189,62358
103174.92307692308,56477,315364,-191.75,277.25,23000,28.67,236.1,69.25,814561,71706.07692307692,182350.3076923077
,,,,,23046.55,,Expiry: 30-MAR-2026,,,,
78322,65612,384679,-176.3,222.05,23100,27.88,281.2,84.3,478016,39555,67330
78244,51416,320530,-160.7,174.3,23200,27.29,333.55,101.8,248466,9087,59764
71951,31536,259533,-143.75,133.7,23300,26.77,393.45,120.8,120156,-10318,35078
64174,22513,198031,-124.6,100.1,23400,26.3,458.9,139.3,50642,-6654,24646
123018,50481,335373,-104.85,73.5,23500,25.96,530.6,156.9,39790,-3340,33569
68534,41427,177558,-86.35,53,23600,25.72,613,179.3,5582,-552,7446
50220,11681,186339,-68.7,37.75,23700,25.6,698.4,198.65,3030,-748,7874
61319,16941,176496,-54.1,26.6,23800,25.57,785.95,209.45,2825,-417,11261
44378,12721,113453,-41.6,18.9,23900,25.72,874.55,217.1,756,-189,4166
150984.84615384616,32475.076923076922,288079,-31.8,13.6,24000,26.01,976.05,233.3,5373,-1508.8461538461538,38840.53846153846
,,,,,,,,,,Update Time,27-Mar 09:50
