CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25,-1,66,-217.05,1062.05,22900,32.26,1.4,-0.1,268111,15826,75609
1382,-450,2707,-265.45,952,23000,29.88,1.55,-0.25,868564,19560,132190
126,13,291,-261.95,862.85,23100,27.72,1.85,-0.15,465970,23471,55941
208,-150,893,-251.05,764.35,23200,25.45,2.2,-0.3,747756,30010,92953
384,143,1892,-266.85,655,23300,23.2,2.7,-0.5,984784,13547,66864
546,257,5118,-272.7,553,23400,21.15,3.65,-0.7,1199653,42283,96928
6592,424,74760,-270.9,455,23500,19.99,6.45,0.15,2471633,51655,177695
2816,1967,81155,-266.75,363.05,23600,19.04,12,2.2,2348022,58874,124254
9805,7132,261939,-260,273.55,23700,18.5,23.5,7.65,3112988,54189,127634
31312,24679,1332284,-251.2,193.85,23800,18.18,44.5,19.3,4978413,128568,197971
106025,99598,4754895,-231.25,128,23900,18.03,78.95,38.9,7629425,229290,289629
,,,,,23930.4,,Expiry: 12-MAY-2026,,,,
262483,229726,6807978,-204.7,77.7,24000,17.91,129.7,67.55,4053905,64198,175648
144448,118609,3217119,-168.5,45,24100,18.27,195.9,102.3,952931,-14564,47455
187466,75682,3150660,-130.35,25.15,24200,18.85,276.1,140.3,487233,-53339,47522
151410,53372,2079881,-95.35,14.25,24300,19.73,364.2,175.2,156239,-19315,31906
149898,44845,1559918,-65.7,8.4,24400,20.84,457.8,203.85,47282,-10068,12604
191647,39621,1687281,-43.35,5.4,24500,22.26,554.95,228,42159,-6193,13350
117035,32039,979357,-27.6,3.85,24600,23.97,654.5,242.75,5704,-1061,3645
96805,20603,751440,-17.3,2.8,24700,25.63,751,251.5,2033,-734,3416
115904,31152,997268,-10.95,2.1,24800,27.28,854.8,261.45,2871,-950,2428
92025,9603,748338,-7,1.7,24900,29.11,950,261.35,602,-186,699
,,,,,,,,,,Update Time,11-May 14:28
