CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
767,59,330,193.95,990,23200,18.97,4.4,-3.35,249134,51083,88585
1826,10,66,233.9,900,23300,17.69,5.05,-5.2,229238,34273,80326
671,14,272,240.85,811,23400,16.39,5.85,-8.6,241804,21758,83723
3931,-400,3156,202.35,686.8,23500,15.14,7.05,-14.05,439092,51422,177736
1841,-175,1911,197.25,588.7,23600,13.91,8.8,-22.15,307568,13949,144655
4330,-319,5579,177.75,490,23700,12.99,12.5,-35.5,330431,30826,106628
12223,-2437,27233,161.35,397.15,23800,12.27,19.25,-54.55,544729,58115,158119
18782,-10313,77970,139.8,309.8,23900,11.63,30.45,-78.8,495296,71462,140503
69703,-51557,433324,107.45,227.55,24000,11.16,49.4,-103.95,850162,103440,196448
90478,2614,951307,78.8,157.95,24100,10.77,78.9,-132.3,1050843,151485,192426
,,,,,24177.55,,Expiry: 14-JUL-2026,,,,
245645,107635,2347753,51.3,100.75,24200,10.47,122,-160.25,1720991,243943,286715
164980,32014,1201769,28.65,59,24300,10.26,180.2,-182.65,373644,45769,74683
139647,37916,793934,13.35,31.7,24400,10.16,252.95,-198.9,97092,11632,28984
275976,66230,1083463,4.8,16.05,24500,10.2,336.5,-213.75,51555,6766,60643
139167,48808,512802,1.1,8,24600,10.41,427.75,-214.25,7823,489,7915
138866,22229,410932,-0.3,4.25,24700,10.84,524.5,-210.75,3396,-126,2765
111704,22972,356181,-0.4,2.85,24800,11.68,622.8,-213.1,1154,-160,2135
49686,327,309122,-0.5,2.15,24900,12.67,709.45,-219.5,221,-72,648
147099,14093,473333,-0.5,1.75,25000,13.74,820,-217.1,2146,488,6321
48705,-520,136405,-0.4,1.45,25100,14.77,910,-219.45,26,-6,306
73705,-6448,145306,-0.4,1.2,25200,15.75,992.15,-177.85,56,-23,779
,,,,,,,,,,Update Time,10-Jul 11:10
