CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
335,0,0,0,0,22800,17.61,2.95,0.5,38384,-902,49465
846,-1,6,-138.9,843.45,22900,16.56,3.7,0.75,22867,1028,27294
8717,-593,1684,-113.9,757.25,23000,15.62,4.95,1.15,89514,6321,170636
695,-20,40,-126.75,652.55,23100,14.69,6.75,2,36852,3514,42056
841,6,364,-122.15,559.65,23200,13.92,9.95,3.4,58351,11393,78140
1625,384,1113,-115.4,467,23300,13.33,15.7,6.2,59996,8649,83289
2013,631,2938,-111.7,379,23400,12.88,25.5,10.75,65495,13762,98201
18780,6162,24089,-103.25,294.35,23500,12.57,41.75,17.9,115587,6346,143899
20049,14398,62273,-91.1,219.45,23600,12.31,66.45,27.95,145893,24178,104371
66648,54401,221662,-77.2,155.85,23700,12.17,102.75,41.4,187196,56695,134891
,,,,,23761.55,,Expiry: 28-JUL-2026,,,,
92402,40005,162586,-61.95,104.1,23800,11.99,152,57.05,101747,-6101,115582
129198,23227,133608,-47.85,66.65,23900,12.02,214.45,74.95,53963,-10143,89293
220849,21646,155565,-33.7,41.45,24000,12.21,288.55,87.5,26766,-5054,91594
162941,11290,136602,-21.8,25.2,24100,12.48,371.6,100.45,6208,-1492,48627
201894,3803,105461,-13.85,15.6,24200,12.92,461.65,107.8,2991,-1055,58532
136103,8441,78489,-8.25,9.9,24300,13.45,559.65,116.5,1070,-282,23470
105433,2017,81341,-4.9,6.7,24400,14.15,654.7,119.1,831,-493,12156
170143,2739,103451,-3,4.95,24500,15.02,753.85,124.25,882,-268,38885
90840,-4127,64884,-1.8,3.65,24600,15.83,847.8,123.95,143,-56,6016
107084,-1826,85435,-1.1,3,24700,16.86,950,129.7,39,-26,3652
110251,12901,95858,-0.65,2.55,24800,17.91,1046.15,125,11,-8,4291
,,,,,,,,,,Update Time,24-Jul 09:20
