CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3981,-1035,2584,-241.7,1005,22800,55.32,0.4,-3.45,976510,44194,107733
6328,-742,2359,-269.8,889.2,22900,50.37,0.4,-4.5,1191937,53332,93829
12116,-4347,18719,-231.95,829.05,23000,46.98,0.55,-5.55,2763297,102109,286430
2578,-439,6327,-233.35,726.65,23100,42.24,0.6,-6.7,1665752,119566,160635
9911,-1775,21680,-230.4,631.2,23200,37.69,0.7,-8.55,2461589,133055,191152
7835,4817,73776,-235.95,531,23300,33.13,0.85,-11.3,3552418,109196,187399
5222,2496,241565,-236.25,431.3,23400,28.76,1.15,-15.4,4349446,150047,206280
21969,9489,1400595,-237.85,333.75,23500,24.69,1.85,-21.1,7688830,316535,411083
49694,39760,4692081,-246.5,234.1,23600,21.1,3.8,-27.3,9649803,444024,492594
93819,85455,7595042,-250.9,140.2,23700,18.24,10.35,-32.25,8949932,384568,453568
302339,281880,11337616,-243.1,64.85,23800,17.19,34.65,-25.6,6682139,325685,398602
,,,,,23824.15,,Expiry: 13-APR-2026,,,,
322946,281108,9507012,-208.85,22.25,23900,17.6,91.25,6.45,1672203,17047,101884
373832,294167,8479830,-162.35,6.1,24000,18.61,174.8,54.55,835241,-37324,57524
177030,124154,4125524,-116,1.55,24100,20.01,271,105.75,105379,-14097,11859
193248,123962,2227705,-76,0.7,24200,23.18,370,145.4,42594,-5495,4513
111136,35424,1306808,-47.75,0.5,24300,27.32,474.65,178.6,8806,-1752,1752
120172,48019,947119,-29.4,0.45,24400,31.93,570,193,4778,-1062,1939
225556,54624,1438574,-19.05,0.35,24500,35.79,670.25,201.2,7771,-2267,5272
51860,-16864,412825,-11.8,0.3,24600,39.81,772.15,215,1250,-375,616
35628,-32963,278496,-7.05,0.3,24700,44.34,912.2,259.1,1651,-77,225
39069,-35758,259471,-4.5,0.2,24800,46.97,1000,249.05,496,201,401
,,,,,,,,,,Update Time,13-Apr 13:20
