CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14932,-397,1520,276.75,936.8,23000,30.24,3.15,-9.5,214454,2216,182130
8624,-380,880,271.5,838.1,23100,28.18,3.75,-13.55,134203,4855,97678
31400,-920,2831,264.3,740,23200,26.2,4.65,-19.8,217238,14987,136122
38896,-1605,5263,256.55,641,23300,24.18,5.85,-29.75,186653,6753,142995
44906,-7709,17590,240.7,543.4,23400,22.16,7.6,-44.75,243802,6560,150032
65950,-6863,28341,216.75,445.65,23500,20.35,10.7,-68.15,262123,13393,143999
47572,-12780,41882,187.25,353.75,23600,18.77,16.3,-99.75,195851,18294,89614
48461,-14900,53347,149.95,265.85,23700,17.61,27.3,-136.15,152646,27274,52613
96068,-1601,96110,108.2,185.05,23800,16.82,47.5,-176.45,247455,95976,109047
79936,18129,157124,72.5,121.5,23900,16.48,82.2,-214.4,217050,79998,85090
,,,,,23951.95,,Expiry: 16-JUN-2026,,,,
275655,114092,527842,41.5,72.95,24000,16.51,133.65,-243.1,252468,89417,101110
95028,46172,204736,19.95,39.8,24100,16.45,201.25,-264.05,35041,11838,12774
121237,49244,239639,7.65,20.6,24200,16.71,283.85,-271.65,12354,4109,5379
73616,20540,159044,2.1,10.85,24300,17.36,372.9,-274.35,3394,1001,1563
54269,15430,127539,-0.05,6.05,24400,18.31,471.6,-281.65,759,127,551
126205,19963,245031,-0.85,3.75,24500,19.58,565,-280.8,1498,246,2973
66358,10409,158129,-0.8,2.6,24600,21.11,670.15,-276.35,276,73,187
59223,11494,116773,-0.8,1.75,24700,22.42,774.95,-354.75,38,18,68
46194,5944,61211,-0.6,1.5,24800,24.38,847.9,-341.35,1,1,715
32958,1115,35577,-0.3,1.3,24900,26.28,961.1,-342.75,2,0,134
98110,4101,86231,-0.2,1.2,25000,28.33,1065.55,-285.05,86,49,2366
,,,,,,,,,,Update Time,15-Jun 09:20
