CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,-11,51,-242,1050,22900,19.9,7.05,1.95,240661,-367,30734
3894,674,3622,-229.5,956,23000,19.25,9.35,3.05,612017,22476,101089
201,45,302,-254.3,831.6,23100,18.63,12.55,4.7,255391,8404,28884
322,17,1259,-225.85,759.85,23200,18.07,17.15,7.15,374549,20715,64428
1009,127,2778,-246.1,661.65,23300,17.64,24.1,10.8,333720,11549,43924
855,207,4881,-230.3,582,23400,17.22,33.7,15.9,353928,10010,34791
9839,2185,43791,-228,489.1,23500,16.86,47.2,23,776983,24026,74697
2520,1088,46040,-216.4,409.6,23600,16.53,65.45,32.3,593168,20215,47756
9055,6675,140747,-213.25,332.4,23700,16.29,90.35,45.2,657373,16564,43798
36634,30012,813227,-191.45,264.85,23800,16.09,122.6,61.05,1348018,20205,77158
68779,61339,1237948,-173.6,204.65,23900,15.88,162.7,79.4,1421682,47382,77768
,,,,,23935,,Expiry: 05-MAY-2026,,,,
108370,75620,1231722,-151.8,154.55,24000,15.75,212.75,101.65,937535,-10722,67787
57503,29577,578432,-129.6,113.9,24100,15.72,270.9,124.1,231205,-18663,20662
87652,24883,627413,-106.05,81.75,24200,15.72,339.8,150.2,141063,-25230,32587
93343,19124,548944,-82.15,57.85,24300,15.83,415.1,172.6,60785,-9297,30313
59485,9272,397127,-61.45,40.55,24400,16.02,496.35,193.55,21775,-5258,13583
101053,-1373,640740,-43.4,28.5,24500,16.31,579.15,205.6,20014,-2171,12033
48061,9945,352390,-30.5,19.8,24600,16.59,670.8,216.8,3359,-710,2547
49372,16223,331687,-20.65,13.95,24700,16.97,766,223.2,1605,-553,2051
55412,8443,312613,-13.75,9.85,24800,17.36,862.05,237.15,1069,-155,3053
31624,-2062,241596,-9.05,7.2,24900,17.87,979.65,266,417,-30,2598
,,,,,,,,,,Update Time,30-Apr 13:10
