CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,8,40,-584.8,960.2,23800,49.11,0.7,-1.15,753274,59332,88940
23,13,41,-555.1,859.9,23900,44.43,0.7,-1.4,736686,43696,70946
587,148,2172,-452.45,758,24000,40.66,0.85,-1.55,2257323,164269,289806
184,17,317,-459.15,656.95,24100,36.33,0.95,-1.8,1288152,103141,125748
136,112,1327,-430.4,558.85,24200,31.8,1.05,-2.35,1770117,77615,127351
298,240,2276,-457.25,458.4,24300,27.71,1.35,-2.7,2308705,92784,134949
1046,1012,8101,-443.45,358,24400,24.42,2.3,-2.75,2362127,86083,128654
12030,10979,94907,-446,260.3,24500,21.8,5,-1.8,4587394,215779,317868
17685,17484,178955,-449.1,167.65,24600,18.87,11.15,2.15,4789415,223662,259573
73405,73103,756428,-428.9,86.65,24700,17.07,30.25,18.1,6990205,292664,351883
,,,,,24796.2,,Expiry: 02-MAR-2026,,,,
330809,329765,3791832,-389.55,30.7,24800,15.9,75.35,57.3,10129647,299397,361491
353478,352290,7777179,-324.5,7.5,24900,15.77,151.6,124.8,8230944,85958,135471
362167,348379,8585928,-243.7,2.8,25000,18.45,246.45,204.95,3531649,-61305,69642
143064,128805,5094171,-169.05,1.65,25100,22.21,345.25,279.4,638121,-40985,28088
179582,108504,4151286,-109.3,1.3,25200,26.52,445.25,344.25,332474,-48952,29845
209022,46741,3120188,-66.9,1.15,25300,30.96,547,400.15,159752,-31065,19619
186896,-15120,2144987,-38.3,1,25400,35.11,644.75,427.05,60343,-15609,17724
300666,74263,2644503,-22.75,0.9,25500,39.23,744.05,440.55,60492,-3602,33228
175686,-18195,1604451,-14.25,0.85,25600,43.43,844.05,447.95,19126,-3796,13059
158215,-8077,1244853,-9.65,0.7,25700,46.79,943.95,450.85,7190,-2212,8090
129521,-16146,1012757,-7.2,0.6,25800,50.21,1043.55,449.9,6886,-2314,4267
,,,,,,,,,,Update Time,02-Mar 12:10
