CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1327,-65,115,-158.3,1045.95,24600,18.44,6.95,-3.25,88116,305,27750
1416,-62,579,-134.65,966.85,24700,17.35,7.95,-3.4,114054,2594,32812
4832,-260,585,-156.15,850,24800,16.3,9.35,-3.5,147525,5848,47573
7426,-228,490,-160.6,747,24900,15.36,11.55,-3,148780,2683,35950
14721,-556,10022,-154.05,654.1,25000,14.45,14.65,-3.05,351212,14549,135758
19381,-319,1754,-162.15,553,25100,13.52,18.8,-1.45,200165,14347,49165
9454,-222,5922,-145.45,467.45,25200,12.79,25.95,0.35,366857,15528,74386
13349,517,14882,-142.75,379.1,25300,12.28,38,4.25,465872,8817,60496
12535,1667,43969,-139.9,297.95,25400,11.87,56.35,10.75,613522,9772,64517
40775,12966,253550,-130.65,224.9,25500,11.57,83.25,21.5,1144967,22447,120250
70612,54420,768707,-118.25,163,25600,11.41,121.55,35.45,1563283,44279,104148
,,,,,25621.95,,Expiry: 10-FEB-2026,,,,
186680,137213,1736704,-99.95,113.55,25700,11.35,172,52.55,1952123,14105,104605
210685,92454,1242997,-82.4,76.2,25800,11.39,234.35,73.6,777412,-15646,82251
100278,40699,664169,-63.1,50,25900,11.54,307.9,93.2,145019,-4278,12983
214193,64235,867634,-45.45,32.75,26000,11.83,390,108.25,109637,-3160,25783
105746,40489,397559,-31.1,21.1,26100,12.13,485,128.05,10776,407,6074
88406,18063,320554,-20.75,14.7,26200,12.72,573.95,136.6,6317,-216,5641
77963,25441,272421,-13.25,11.1,26300,13.5,667.25,138.35,3196,235,2897
62409,19486,225323,-8.35,8.65,26400,14.31,768.85,149.7,534,131,833
135589,21008,334997,-5.4,7.4,26500,15.33,870.65,156,1911,-71,6781
51134,13831,195358,-3.55,6.05,26600,16.16,945.8,123.8,105,38,528
,,,,,,,,,,Update Time,05-Feb 12:20
