CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
595,-11,52,-135,1079.4,22900,54.8,0.4,-0.3,150557,-6679,24484
4186,-707,1339,-179.7,935.7,23000,49.25,0.35,-0.55,1664557,19866,136084
1029,-149,381,-178.4,835.3,23100,46.6,0.55,-0.4,604359,16847,46972
4138,-314,876,-181.05,735.4,23200,41.53,0.55,-0.55,673187,29055,88778
2807,-237,1312,-177.7,639.75,23300,36.79,0.6,-0.65,792019,32626,93606
7331,-483,2037,-182.05,539.75,23400,32.19,0.7,-0.65,1103203,40771,111445
5914,-799,10746,-181.25,436.2,23500,27.07,0.75,-1,1722024,78719,203882
8938,-328,14646,-178.7,338.1,23600,21.37,0.7,-1.65,2303599,43318,137821
10946,7111,66080,-182,239.2,23700,16.89,1.1,-2.2,4489948,59182,148420
52985,44737,476543,-181.55,141.75,23800,13.64,3.5,-1.9,7292758,150185,275754
316009,294186,2774020,-170.55,57.55,23900,12.42,19.95,9.1,11462068,328819,455171
,,,,,23935.75,,Expiry: 23-JUN-2026,,,,
786051,707174,9764393,-128.3,14.45,24000,13.28,76.75,51.85,13397559,-7336,194903
678922,507794,18029152,-69.4,4.15,24100,16.12,167.7,112.2,14691176,-78971,87680
373377,168035,10441551,-28.6,2.05,24200,20.26,264.65,152.4,3118185,-15998,29944
248454,86045,5431809,-10.1,1.45,24300,24.95,364.05,171.4,442529,-5209,8089
234519,126646,2894561,-4.05,1.3,24400,30.13,462.25,175,70910,-300,2706
266742,107020,2403050,-2.1,1.1,24500,34.76,563.9,178.65,33105,-119,5565
179380,90203,1562051,-1.3,0.95,24600,39.23,663.4,177.75,2997,19,725
127704,32810,1007833,-0.8,0.9,24700,43.97,768.2,182.55,1196,30,511
167466,54286,1094354,-0.6,0.75,24800,47.86,864.7,182.65,505,28,330
67631,11531,510283,-0.4,0.7,24900,52.23,972.9,184.25,127,-36,122
,,,,,,,,,,Update Time,23-Jun 13:10
