CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,0,0,0,23300,16.84,2.35,0.05,29272,3168,37405
108,0,0,0,0,23400,15.59,2.5,0.05,42936,786,28142
1681,10,137,-60.2,885,23500,14.55,2.95,0,85162,5705,88386
295,-2,12,-75.95,769.75,23600,13.4,3.4,0.05,53879,3236,41105
452,2,36,-73.75,672.95,23700,12.46,4.4,0.05,75076,-450,46013
1090,100,374,-55.65,590,23800,11.54,5.95,0.1,88802,11725,87488
3553,-8,354,-57.75,490.95,23900,10.85,9.15,0.4,82710,9036,79811
8491,1270,5915,-56.75,399.9,24000,10.41,15.65,1,174219,8049,126403
6557,1618,8389,-54.05,311.7,24100,10.05,27.05,2.95,110635,10642,61452
19353,6495,32920,-50.7,230.85,24200,9.78,46.25,6,174484,17024,89417
79829,43082,148813,-45.95,161.85,24300,9.68,77.6,11.75,370293,42870,129669
,,,,,24336.7,,Expiry: 18-AUG-2026,,,,
156274,63342,267886,-39.2,105.85,24400,9.5,121.55,18.6,344210,30678,105286
183115,45581,220911,-31.75,64.45,24500,9.45,180.25,27.15,135656,17121,64537
136018,27117,147753,-23.15,36.45,24600,9.43,252.65,36.1,29012,3738,29341
108121,17724,124273,-14.9,19.7,24700,9.54,335.9,44.25,7450,540,13369
118737,33199,146146,-8.55,10.3,24800,9.72,427.8,52.7,2926,176,7083
76195,4350,87161,-4.3,5.85,24900,10.15,521,54.95,507,11,5465
149127,8551,188704,-1.95,4.1,25000,10.96,617,55.45,553,-69,6527
61324,12986,157980,-0.65,2.85,25100,11.69,731.1,71,17,2,1274
63902,-3008,143714,-0.2,2.1,25200,12.46,817,56.2,41,4,1579
47440,1555,85258,0,1.75,25300,13.4,913.5,49.4,11,2,574
,,,,,,,,,,Update Time,13-Aug 09:40
