CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
234,-27,188,162.5,1027.3,23200,51.04,0.85,-22.9,587705,43359,122277
632,-86,473,155,928.75,23300,47.14,0.95,-29.5,699824,49512,102610
882,-85,1101,157.75,838.15,23400,43.56,1.15,-38.2,1166367,47427,118920
3628,-1666,9848,127.4,724,23500,40.23,1.5,-49.25,1902500,120224,247192
1472,-936,7577,112.65,624.8,23600,36.55,1.9,-62.65,1408977,102753,152188
6578,-3412,24119,97.1,528.75,23700,32.73,2.45,-79.95,1820731,74599,166166
26740,-12525,87251,75.5,428.2,23800,29.3,3.6,-101.3,2780549,103018,206481
17852,-9797,175259,48.75,331.05,23900,26.04,5.85,-128.1,2974754,107568,171040
52782,-14769,1027414,19.95,236.95,24000,23.89,12.1,-157.4,5223119,245085,330222
85568,52336,2816153,-11.4,152.65,24100,22.58,27.5,-183.5,4598951,270005,295572
275349,229703,6062470,-31.4,85.7,24200,21.99,60,-206.25,3564400,242320,260393
,,,,,24232.2,,Expiry: 10-MAR-2026,,,,
258764,214175,5074512,-40.3,41,24300,21.84,116.3,-215.6,1050352,52066,68108
195133,157024,3748342,-38.55,16.9,24400,22.18,192.55,-211.7,215649,15347,28974
302807,203978,3526718,-31.45,6.6,24500,23.11,282.7,-200.8,103919,860,20862
198942,123909,2063808,-23.45,2.65,24600,24.49,377.35,-196.65,21123,-4123,15175
160625,82111,1437032,-16.35,1.3,24700,26.64,477.3,-185,5639,-598,6669
153475,56008,1173481,-11.85,0.8,24800,29.4,576.1,-179.75,3254,-962,11527
118345,63449,878282,-8.9,0.6,24900,32.63,675,-185.6,1888,-509,5233
264149,80466,1278092,-6.6,0.5,25000,36.06,771,-196.35,6231,-2226,14526
89338,39003,489561,-4.8,0.35,25100,38.63,868.65,-171.45,1057,-502,2325
86641,17455,500127,-3.6,0.35,25200,42.49,973.95,-185.7,689,-184,4937
,,,,,,,,,,Update Time,10-Mar 10:50
