CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-5,19,-125.45,1016.4,23100,15.43,3,-0.2,78056,7157,16616
386,-6,87,-105.2,910,23200,14.39,3.45,-0.05,119282,3929,40201
410,-1,58,-106.65,812,23300,13.3,3.95,-0.05,116951,10232,30403
461,17,160,-121.7,712.7,23400,12.43,5.1,0.3,129412,9025,36616
7555,383,3485,-112.8,620,23500,11.67,7.1,0.7,287538,29339,132319
4019,327,2609,-111.45,523.35,23600,10.94,10.25,1.7,223397,17980,70782
4319,1516,6729,-105.25,429.35,23700,10.44,16.4,3.4,342326,17862,127083
16791,7211,37746,-104.05,340.1,23800,10.07,27.15,6.65,431431,31345,96138
14918,11279,78083,-97.9,259.1,23900,9.81,45.2,12.6,506583,26836,69510
161305,66973,561425,-90.55,187,24000,9.68,73.9,22,1406624,59939,235488
,,,,,24051.65,,Expiry: 25-AUG-2026,,,,
214950,185219,1430264,-78.45,127,24100,9.57,114.5,34.8,1983175,95579,151753
228897,122345,1022811,-62.95,81.7,24200,9.44,168.5,50.6,830992,12532,117070
202784,80211,638298,-45.7,49.9,24300,9.49,236.9,67.45,224427,-384,85994
155060,52424,421472,-29.7,29.45,24400,9.65,315.6,83.15,67219,201,53831
246681,60774,571572,-18,17.55,24500,9.96,403.35,96.1,43325,-4312,80843
104640,24823,277550,-10.1,10.5,24600,10.33,495.85,103.85,8334,-973,19275
113328,24774,317676,-5.6,6.75,24700,10.86,590,101.45,6740,-537,15182
119886,26240,335932,-2.85,4.8,24800,11.56,692.6,110.65,2758,-329,9292
78774,16257,316429,-1.5,3.85,24900,12.45,792.1,111,812,-163,3046
249053,35555,482969,-1.1,3.3,25000,13.41,890.3,114.95,4644,-915,31361
61522,16718,261951,-0.85,2.6,25100,14.16,991.1,119.2,191,2,1483
,,,,,,,,,,Update Time,19-Aug 12:45
