CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
369,13,110,-185.75,993.4,23200,15.4,3.45,0.55,175592,11416,29584
1816,7,1531,-194.45,892.8,23300,14.46,4.15,0.95,156913,14602,33703
445,65,277,-191.45,792,23400,13.63,5.35,1.7,180264,9993,33124
2830,303,1991,-193.6,698.6,23500,12.95,7.45,3,405288,20863,83289
1424,97,1277,-188,605,23600,12.31,10.7,5.5,342603,43686,69509
1686,255,2569,-196.8,507,23700,11.91,16.8,9.9,427343,35727,79272
4869,961,11347,-186.4,419.05,23800,11.62,27,16.65,552584,24748,79383
3954,1186,16958,-179.85,334.8,23900,11.36,42.55,26.9,483505,17058,53877
25691,14348,144863,-160.6,258.75,24000,11.21,66.3,41.95,1120202,25241,96311
29973,22638,237997,-135.75,191.2,24100,11.1,99.75,61.2,892411,41798,81260
160838,147404,1401464,-117.7,136.1,24200,11.02,144.45,83.95,2052049,92244,134592
,,,,,24209.75,,Expiry: 14-JUL-2026,,,,
207087,177977,1835983,-94.55,92.5,24300,10.99,200.55,108.05,1413571,32914,75146
135723,53994,994218,-69.3,59.8,24400,10.96,268.65,133.6,342785,-14113,37247
189820,64279,977862,-49.95,37.5,24500,11.04,346.4,158.3,163303,-4827,66449
97045,30021,566762,-31.15,22.85,24600,11.16,430.05,175.9,30424,-496,12867
73957,27401,409240,-18.25,13.95,24700,11.4,519.9,187.45,12273,-679,4720
88644,36339,402703,-10.15,8.75,24800,11.75,619.9,204.45,7469,-562,3106
56227,14385,275030,-5,6.1,24900,12.35,718.6,207.9,859,145,1257
117913,33213,390362,-2.2,4.7,25000,13.12,815,212.45,5867,229,6985
57397,27779,231904,-1.05,3.65,25100,13.86,923.65,229.4,223,131,309
80741,28641,297604,-0.5,2.9,25200,14.61,1022.55,213.75,228,49,800
,,,,,,,,,,Update Time,08-Jul 12:50
