CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2182,-366,1834,236.35,973.15,23600,51.23,0.1,-6.4,787655,23388,82180
3047,-1401,3663,235,874.1,23700,43.75,0.05,-9.65,1353437,35577,113982
3708,-2926,8074,222.55,772,23800,39.02,0.05,-15.15,1827117,57559,147968
4693,-2328,9299,226.95,671.75,23900,36.32,0.1,-23.1,1747684,34465,90159
7982,-7267,51008,201.7,570.95,24000,29.48,0.05,-36.25,3868496,59879,187804
4895,-4213,52185,180.45,471.95,24100,26.22,0.1,-53.9,2897388,34925,112624
13622,-10474,263908,153.85,371.1,24200,21.95,0.15,-80.25,4563433,47019,131374
21996,-28827,1228464,121.05,271.35,24300,16.54,0.15,-117,7282821,102772,190872
38163,-42885,4714802,65.35,171.3,24400,10.48,0.1,-160.1,14980454,199166,243617
143011,33278,20465083,6.3,71.45,24500,5.09,0.15,-220.3,33039267,459498,486116
,,,,,24571.45,,Expiry: 21-APR-2026,,,,
645459,554141,39184507,-38.25,0.15,24600,2.34,28.85,-263.55,13092100,289589,293811
187768,122858,11440955,-22.05,0.05,24700,7.5,129.1,-249,1422782,24328,28195
195445,88364,4146813,-12.55,0.1,24800,13.46,228.6,-239.05,215294,5399,6807
108996,40427,2008849,-7.4,0.05,24900,17.45,328.75,-223.25,28919,1425,1897
193194,17929,2391112,-4.85,0.05,25000,22.2,428.6,-228.3,37399,-546,2323
82637,-6492,1351480,-2.9,0.05,25100,26.85,527.75,-216.85,1861,175,260
73310,-22140,716801,-1.75,0.05,25200,31.41,626.7,-235.6,931,53,218
53300,-16953,629113,-1.05,0.05,25300,35.91,721.9,-246.7,342,49,140
46562,-1436,274806,-0.7,0.1,25400,42.7,823.65,-226.65,130,-2,54
58618,-27437,617666,-0.7,0.05,25500,44.73,926.2,-226.2,1581,-905,386
18284,56,185213,-0.6,0.05,25600,49.06,1031.45,-268.05,56,-1,22
,,,,,,,,,,Update Time,21-Apr 15:10
