CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
106,31,127,191.15,993.6,23100,18.52,7.4,-14.9,141531,13225,30474
560,-17,200,158.9,867.3,23200,17.37,8.6,-19.8,193873,6854,36540
1867,-93,802,158.1,770,23300,16.32,10.45,-26,238584,2474,50838
690,-150,1162,145.15,670,23400,15.37,13.35,-34.95,263132,14704,53554
4209,-809,13415,136.85,578.3,23500,14.61,18.2,-47.2,512121,27159,114445
2312,-622,11147,123.65,487.65,23600,13.79,24.75,-61.85,421903,25244,104130
4533,-2541,27945,101.55,394.8,23700,13.31,36.65,-78.75,490789,3222,73066
13962,-9570,142639,81.45,312.45,23800,12.79,53.35,-100.45,726966,34799,108654
27959,-18277,452156,59.45,237,23900,12.38,78.15,-119.85,892834,29390,85602
99384,4113,1691551,39.7,170.8,24000,12.03,112.5,-139.05,1660927,99241,152800
,,,,,24053.2,,Expiry: 14-JUL-2026,,,,
97615,37006,1189043,23.4,117.8,24100,11.78,158.35,-155.9,685418,25093,62380
129588,-22728,1057318,10,76.3,24200,11.58,217.3,-169.55,251289,-5924,53267
142789,1038,765922,1.35,47.35,24300,11.53,288.2,-176.45,92724,-5465,31956
93299,1668,536617,-2.95,28.8,24400,11.65,367.05,-187.15,28169,-1685,17954
189135,4001,718303,-4.5,17.3,24500,11.87,459.3,-185.2,28594,-1473,54301
88934,14863,427242,-4.5,10.4,24600,12.17,546.65,-185.85,4145,-1027,7683
95187,9329,397318,-3.7,6.45,24700,12.58,654,-177.35,1110,-187,2953
81114,-1743,322392,-3.15,4.4,24800,13.2,750.9,-173.3,1184,-77,2374
40666,-6164,225564,-2.3,3.25,24900,13.94,843.5,-172.45,147,19,744
114533,-17316,504377,-2.1,2.45,25000,14.69,943.4,-175.4,1615,-676,5916
49624,-10480,259702,-1.6,2.05,25100,15.6,1084.55,-130.75,89,18,326
,,,,,,,,,,Update Time,09-Jul 11:50
