CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
414,0,3,50.15,1040.35,23300,28.55,1.2,-0.8,41078,604,59881
439,0,0,0,0,23400,26.33,1.3,-1.05,64423,-3570,58692
6004,-8,60,51.25,840,23500,24.37,1.55,-1.2,81523,-2671,160110
3531,2,20,50.2,739.6,23600,21.88,1.6,-1.4,76445,-6391,72805
2612,-23,65,50.45,641,23700,19.59,1.8,-1.7,83406,-1227,105738
9313,-62,556,46.55,537.65,23800,17.37,2.15,-2.2,110930,505,114617
4141,-65,997,46.7,439.9,23900,15.24,2.8,-3.7,103847,-1518,101211
90272,191,8772,44,342.1,24000,13.56,4.65,-7.25,184398,2921,275837
43424,936,16982,38,247.25,24100,11.91,8.45,-14.5,159684,5567,132236
143319,7207,116331,25.15,157.85,24200,10.73,18.8,-26.7,218482,43409,274916
291861,84633,345797,9.8,82.35,24300,9.89,43.9,-41.05,329031,106926,253701
,,,,,24308.2,,Expiry: 25-AUG-2026,,,,
192029,48677,224920,-0.95,32.95,24400,9.46,94.7,-51.65,81345,35571,83528
219656,19212,229130,-3.25,10.65,24500,9.59,172.45,-53.7,24359,5076,60869
142245,11529,134786,-2.2,3.55,24600,10.33,266,-52.4,4373,621,14060
103993,-616,92698,-1.25,1.9,24700,11.96,363.85,-52.05,1217,343,12161
107316,-3541,71214,-0.8,1.25,24800,13.76,465.4,-49.65,678,108,6267
56511,403,35081,-0.55,1.05,24900,15.88,562,-53.75,77,9,2071
183306,2534,83649,-0.35,1,25000,18.16,662,-51.55,347,-103,20417
59103,3550,18444,-0.15,0.85,25100,20.09,779.7,-33.7,1,0,1293
79934,1427,25644,-0.2,0.65,25200,21.66,0,0,0,0,1451
72481,4192,23934,-0.05,0.65,25300,23.83,963.55,-47.5,6,-4,1083
,,,,,,,,,,Update Time,24-Aug 09:20
