CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1996,-5344,21384,347.95,913.9,22000,50.53,0.05,-56.65,3845864,-13640,107998
762,-445,3078,333,811.4,22100,45.3,0.05,-73.45,2936105,13519,44800
820,-1356,10636,310.75,712.05,22200,40.05,0.05,-94.2,3926215,26463,72061
1692,-1915,49743,279.5,611.85,22300,34.77,0.05,-121.4,5338256,19724,73061
4330,-4075,128306,249.35,512.85,22400,29.46,0.05,-154.4,6887929,25435,67919
9956,-47866,838172,208.35,411.55,22500,24.1,0.05,-194.95,12418583,57621,142494
17406,-26194,1888507,156.55,311.9,22600,18.66,0.05,-239.45,13222688,55743,90793
30228,-32850,6969608,98.9,211.8,22700,13.12,0.05,-300.1,18689420,98226,119196
29622,-17166,12413513,30.35,112,22800,7.38,0.05,-368.5,20845162,156974,175768
157136,112805,23477878,-45.85,12.35,22900,1.08,0.05,-446.9,25946727,321020,328060
,,,,,22953.55,,Expiry: 24-MAR-2026,,,,
281850,171241,30438018,-41.3,0.05,23000,5.87,87.5,-442.8,9400717,36629,72980
130027,86141,19429846,-30,0.05,23100,11.61,187.1,-435.85,1467266,1054,12297
93962,19467,15178442,-22.35,0.05,23200,17.07,287.2,-427.5,435778,-1379,13156
133378,42376,9386636,-16.9,0.05,23300,22.36,387,-421.65,104360,-3966,26151
83436,12648,5531601,-12.95,0.05,23400,27.53,486.95,-419.65,27605,-3551,3527
169339,49008,5635187,-10.1,0.05,23500,32.6,587.05,-414.65,41583,-5272,6690
102099,5452,2485625,-8.05,0.05,23600,37.59,686.9,-407.05,6811,-1744,10504
66707,-2400,1616757,-6.2,0.05,23700,42.5,789,-408.4,5571,-1529,5034
86490,3657,1451619,-4.95,0.05,23800,47.36,887,-420.25,5783,-1952,8644
49674,-11567,673931,-4,0.05,23900,52.15,989.15,-412.5,2243,-904,1315
103032,-83961,1582226,-3.1,0.05,24000,56.89,1089.25,-402.9,4942,-1408,3905
,,,,,,,,,,Update Time,24-Mar 15:30
