CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
559,-165,435,52.65,1050,24500,33.78,4.5,-1.25,682351,63005,179575
136,-59,280,23.35,936.9,24600,31.36,4.85,-1.85,395400,29767,65870
228,-4,221,57,852,24700,28.99,5.35,-2.8,455651,37366,66753
918,-80,683,60.45,750.35,24800,26.5,5.85,-4.15,427844,21027,69322
515,-110,634,42.65,643.9,24900,23.99,6.5,-5.95,359942,15848,62071
5031,-172,12109,40,552.3,25000,21.47,7.4,-8.8,716210,12344,139925
1719,-133,9193,37.2,456.2,25100,18.96,8.75,-13.1,536144,31987,78214
5743,1925,66676,31.35,358.5,25200,16.83,11.85,-19.7,941426,47331,111911
13373,3822,267272,19.85,265.5,25300,15.23,19,-28.9,1715174,79059,172879
49364,26632,1319728,8.6,180.65,25400,14.1,34.15,-39.2,3192280,265453,334438
237928,94916,4576298,-3.3,109.5,25500,13.3,62.7,-49.3,4220453,288564,389604
,,,,,25521.7,,Expiry: 17-FEB-2026,,,,
313300,115999,3527357,-12.8,57.8,25600,12.9,111.2,-56.5,1304439,54013,115027
206604,68462,1969653,-15.3,28.2,25700,13.14,181.65,-57.55,295990,6439,34604
182317,20862,1367866,-13.8,14.9,25800,14.19,268,-59.75,90224,-2566,31578
189826,18856,980716,-11.35,9.45,25900,15.89,362,-55.05,29261,-4835,22873
290491,32581,1004926,-9,7.05,26000,17.97,460,-54.45,22179,-1933,21137
127812,-5612,576707,-7.3,5.35,26100,19.9,559.75,-47.75,2293,-832,8065
113572,2787,635980,-6.05,4.25,26200,21.82,659.15,-49.1,2632,-260,3787
123578,30242,604338,-5,3.5,26300,23.75,757.5,-49.1,977,-304,4038
95019,2145,505835,-4.25,2.85,26400,25.51,859.65,-49.55,249,-62,1502
216110,7996,814136,-3.7,2.5,26500,27.46,957.35,-58.8,2896,-1300,3114
,,,,,,,,,,Update Time,16-Feb 11:15
