CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,8,18,-1932.2,1035.3,22900,50.12,22.55,13.55,511231,28438,43596
2842,2754,18398,-501.25,956.9,23000,48.77,27.95,16.8,1842876,95983,162852
158,144,963,-526.1,862.4,23100,47.32,34.45,20.7,733550,32117,94928
491,491,3202,-1902.95,767.8,23200,46.01,43,25.9,873999,45006,96598
688,403,8209,-474.7,682.65,23300,44.75,53.85,33.05,1098241,15195,76422
1296,827,20807,-484.75,594.95,23400,43.55,67.65,41.9,1126495,36356,79816
6543,5595,174227,-478.7,509.25,23500,42.29,84.55,52.7,2783984,66881,172146
4323,4097,145658,-463.65,430.1,23600,41.15,106.05,66.7,1492807,47190,82438
17467,16929,808807,-450.15,355.45,23700,39.96,132.15,83.55,2504634,100894,130367
74298,73470,2624735,-423.95,289.2,23800,38.61,163.05,103.5,3229580,101020,150360
82692,82079,2602562,-405.8,227,23900,37.49,201.7,127.65,1949745,68082,105369
,,,,,23918.4,,Expiry: 10-MAR-2026,,,,
110866,101825,3318100,-373.8,173.35,24000,36.45,248.95,157.75,1232700,-12494,86367
58962,57742,1631440,-341.1,129.1,24100,35.69,304.75,192.25,211842,-14492,23513
70981,67693,1847504,-301.95,92.9,24200,35.0,369.3,230.95,164143,-24742,23493
55692,45897,1650265,-260.9,65.65,24300,34.64,443,272.5,118996,-27754,20028
53005,30667,1240297,-216.6,45.5,24400,34.48,520.9,313.25,101692,-26780,19926
149886,96681,2102190,-176.3,31.55,24500,34.65,605,353.8,115917,-32302,27573
99540,26869,1078139,-136.75,22.05,24600,35.09,691.05,388.8,64653,-20475,22436
99229,20147,768765,-102.4,15.4,24700,35.63,792,431.4,31011,-11461,11170
110017,33230,772911,-74.3,11.15,24800,36.49,886.25,460.45,19901,-6064,14124
65095,7114,552566,-51.9,8.3,24900,37.54,978.6,477.5,7895,-3326,6999
,,,,,,,,,,Update Time,09-Mar 13:36
