CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1214,-37,114,-66.7,1004.9,24600,19.27,5.65,-1.1,274159,19829,48495
1327,-72,338,-58.65,912.1,24700,18.02,6.4,-1.5,235849,11525,45960
4353,-237,1022,-58.55,804.45,24800,16.72,7.25,-2.35,327248,6829,66954
6566,-735,1617,-48.6,718.35,24900,15.44,8.4,-3.15,329069,3155,54020
14306,-88,19297,-50.95,622,25000,14.12,9.85,-3.7,785620,25719,173011
12686,-764,9087,-45.15,522.6,25100,12.85,12.05,-4.55,500927,28126,79234
8768,-69,27310,-58.35,426,25200,11.73,16.05,-6.45,953165,30640,98009
13764,1195,121880,-62.5,333.35,25300,10.84,23.65,-8.5,1441789,68689,125875
18899,7122,387027,-61.95,248.9,25400,10.22,37.95,-9.35,2300010,81098,152638
85227,49016,2296063,-61.75,173.95,25500,9.83,62.8,-8.15,4867030,193056,290146
202407,143629,4240904,-57.4,113.05,25600,9.62,101.85,-4.4,4451253,185403,257055
,,,,,25600.65,,Expiry: 10-FEB-2026,,,,
229047,91908,2961618,-47.6,70,25700,9.71,157.7,5.05,1334735,24341,93456
223415,48157,2130062,-36.1,41.25,25800,9.91,230,17.1,388160,-3385,60585
132384,37760,1313824,-24.85,24.45,25900,10.32,313.35,27.75,79123,684,10844
273444,49345,1380508,-16.5,15.5,26000,10.98,403.6,35.3,67220,117,21824
111290,-477,731403,-10.35,10.15,26100,11.69,498.9,38.25,6596,-1263,4746
104095,15053,579758,-6.8,7.6,26200,12.68,603,52.95,3330,-225,5175
107865,15830,519035,-4.85,6.1,26300,13.76,701.4,54.65,7067,-18,2339
67601,-22801,521233,-4.3,4.9,26400,14.77,790,43.3,634,-133,721
164433,23329,784439,-3.15,4.2,26500,15.87,890,45.3,2609,-560,6340
71463,15427,511037,-2.45,3.55,26600,16.89,955,18.65,60,-9,530
,,,,,,,,,,Update Time,06-Feb 12:20
