CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8122,-3472,5897,120.2,992.5,23000,53.59,0.25,-2,1229549,23601,177309
5460,-434,2038,121,893,23100,50.22,0.35,-2.3,1044238,46599,132840
17331,-3671,6968,109,790,23200,45.66,0.4,-2.8,885140,20341,136881
22831,-2675,8610,114.8,690.35,23300,41.39,0.5,-3.75,1040008,14864,131276
21675,-4202,13653,111.75,590,23400,36.35,0.55,-5.1,1705368,68475,199215
25202,-6451,42068,112,490.6,23500,30.8,0.55,-7.7,1855130,60615,220071
14419,-4363,75436,105.85,391.8,23600,25.72,0.65,-13.1,2173657,38964,150660
18264,-5796,456827,91.9,291.65,23700,19.86,0.65,-26.3,4234428,99716,187141
50718,-8212,2677954,65.2,191.1,23800,14.26,0.8,-53.7,10389247,166113,269423
247765,103086,15559194,18.05,92.25,23900,9.79,2.5,-96.9,26757812,757095,832563
,,,,,23991.4,,Expiry: 16-JUN-2026,,,,
995522,711323,25558925,-20.6,19.1,24000,8.84,28.75,-136.25,9904291,363260,428730
333463,215788,9467001,-18.6,2.2,24100,10.96,113.15,-130.75,1238823,41273,48795
241779,107033,5780649,-10.7,0.65,24200,14.87,210.55,-127.5,268011,10311,13202
207506,93381,1994578,-6.1,0.45,24300,19.76,309.4,-126.6,49228,1755,3419
133881,44855,1431796,-4.1,0.3,24400,24.03,408.6,-121.75,7678,355,922
219167,55687,1492321,-2.95,0.3,24500,29.12,511.3,-116.65,8861,-1016,1207
100438,-534,748223,-2.3,0.25,24600,33.47,618.5,-104.6,699,97,264
100826,15672,705720,-1.8,0.25,24700,38.28,725.6,-102.7,197,15,73
103959,20527,661951,-1.65,0.15,24800,41.0,811.75,-109,319,-45,168
90983,43187,512500,-1.45,0.1,24900,43.91,937.25,-79.15,182,-87,48
150940,-9937,966910,-1.15,0.15,25000,49.92,1012.45,-115.85,1915,-1334,514
,,,,,,,,,,Update Time,16-Jun 14:10
