CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1778,-3,47,-7.15,971.3,23100,15.97,3.15,-2.3,104607,-2511,29738
6618,-49,167,-12.35,868.25,23200,14.78,3.55,-2.95,145783,-1522,52044
6363,-293,522,-13.35,770,23300,13.73,4.35,-4.05,244732,2322,85682
12976,-352,675,-18.95,668,23400,12.94,6.1,-5.1,156314,2149,61550
11953,-1157,6067,-29.8,561.9,23500,12.25,9.05,-6.6,244659,22107,104909
14678,-192,5077,-32.4,466.1,23600,11.76,14.6,-8.4,192412,16967,66884
9599,-949,14212,-33.35,377.4,23700,11.5,24.95,-9.8,276518,10635,65972
18300,1673,44368,-33.05,295.55,23800,11.27,41.45,-11.1,280917,10463,70366
38223,3817,114373,-33.9,221.3,23900,11.13,67.05,-11.25,370392,13225,94278
124836,25910,550658,-33.3,158.25,24000,11.09,104.4,-10.15,682123,33849,159027
,,,,,24074.05,,Expiry: 23-JUN-2026,,,,
194302,108144,1124734,-30.5,108.35,24100,11.11,153,-8.3,855663,44139,94644
118891,57691,574697,-26.35,70,24200,11.1,215.3,-3.55,231785,14992,29542
105166,51205,374558,-21.3,43.1,24300,11.14,288.65,2.65,60075,3513,10916
60684,17378,250267,-15.5,26.45,24400,11.38,371.85,7.8,17955,959,4374
130861,30711,342807,-10.45,16.9,24500,11.84,461.6,11.9,10986,695,6041
50133,8989,150173,-6.65,10.65,24600,12.27,557.25,17.4,1950,167,784
73556,10722,169044,-3.9,7.4,24700,12.95,645,9.8,351,16,468
63818,20276,139600,-2.35,5.4,24800,13.7,734.35,3.4,187,21,303
56148,22740,147984,-1.15,4.45,24900,14.68,839.45,12.1,76,6,217
144115,25943,217921,-0.6,3.65,25000,15.59,937.25,12.1,269,9,4467
53030,8535,105884,-0.35,2.8,25100,16.3,999,-21.2,10,0,24
,,,,,,,,,,Update Time,18-Jun 10:50
