CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3074,-828,1873,-259.6,1062,22700,25.56,13.45,-2.75,195910,9879,35727
5621,-1029,2149,-255.65,966.45,22800,24.71,16.8,-1.85,281163,9158,42004
8113,-857,2649,-254.05,875.1,22900,23.98,21.55,-0.1,271820,12808,53078
17961,-4828,17166,-250.75,779.85,23000,23.4,28.35,3.1,776638,8027,102043
4338,-1485,3857,-246.25,687.4,23100,22.72,36.65,7.05,311317,3647,34603
12682,-1738,8411,-239.4,600.5,23200,22.16,48.15,12.7,466924,12841,36288
4561,-938,8690,-237.05,514.9,23300,21.57,62.75,19.85,543756,18774,44087
4456,-255,12650,-222.45,435,23400,21.12,82.55,30.05,628302,9773,34639
19676,519,101211,-211.35,359.85,23500,20.54,106.4,41,1339351,8470,67507
15772,3900,106459,-196.45,291,23600,20.04,136.85,55.1,806519,8438,40148
36471,23976,420780,-181.35,228.5,23700,19.64,175.25,71.45,1150788,24124,51308
,,,,,23724.75,,Expiry: 13-APR-2026,,,,
82630,62073,1484584,-162.7,174.85,23800,19.27,221.35,90.15,2262411,15328,65009
90407,61547,1733097,-142.75,129,23900,18.86,275.55,109.1,1663964,-9528,46050
149143,67852,1991718,-122.05,93.2,24000,18.65,339.05,129.75,950100,-12501,46445
58090,28921,836311,-101.85,64.8,24100,18.42,411.15,150.4,145340,-2718,6781
91082,48416,974465,-81.45,44.8,24200,18.43,489.75,170.45,75116,-928,4291
71376,27256,747049,-63.1,30.85,24300,18.57,576.05,189.9,22938,136,2916
59212,23605,500213,-47.45,21.15,24400,18.79,666.8,207.5,7227,-125,2903
129244,28596,968348,-34.15,15.55,24500,19.39,760.4,219.55,22798,865,7011
43464,8111,372894,-24.6,11,24600,19.81,857.3,230.85,1776,493,873
39912,2080,319700,-17.05,8.1,24700,20.39,950.45,233.95,675,-19,267
,,,,,,,,,,Update Time,09-Apr 14:50
