CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
732,-40,295,98.5,1007,23700,27.27,45.15,-69.65,184897,758,32066
854,-96,1232,98.95,918.1,23800,26.33,52.25,-77.75,196950,4934,47391
655,52,931,88.15,828.85,23900,25.46,61.2,-86.65,221712,7477,28976
7168,703,13776,76.7,735.4,24000,24.55,71.65,-95.65,587332,27790,121002
1398,289,3060,64.15,644.85,24100,23.64,84.25,-105.5,282877,6635,43206
3728,39,15240,54.55,560,24200,22.76,99.75,-115.6,333534,18697,57984
10600,-862,44672,37.85,479.25,24300,21.91,118.65,-127.1,409207,10717,64060
25535,-581,135898,28.55,401.95,24400,21.06,141.5,-138.3,468222,21784,81653
55108,6923,534556,17.7,329.65,24500,20.27,169.75,-148.2,822059,50136,109537
86217,61727,1302626,1.95,265.05,24600,19.56,204.55,-155.2,1215937,92105,117485
,,,,,24656.2,,Expiry: 10-MAR-2026,,,,
66506,40677,746493,-3.3,206.6,24700,18.83,245.75,-166.4,370654,26093,45694
51943,20184,661457,-11.7,156.15,24800,18.22,295,-172.45,133978,7171,25686
54135,23037,468598,-15.15,114.85,24900,17.74,353.75,-178.4,37309,199,15362
121986,25240,962674,-16.95,81.65,25000,17.33,420,-181.35,49027,759,31519
49503,7974,407367,-15.85,57.3,25100,17.12,492.2,-189.15,5566,-47,6389
58423,11938,400093,-15.95,39.5,25200,17.02,578.3,-180.1,4624,83,8919
52527,13546,325894,-13.2,27.1,25300,17.04,665,-186.45,2632,-267,6764
54706,13974,265083,-11.2,18.75,25400,17.2,745.75,-192.75,1351,61,7904
110128,25172,448942,-9,13.4,25500,17.54,849.8,-175.45,2919,-263,19152
58531,14416,244422,-6.7,9.85,25600,17.98,950.45,-164.2,968,10,4398
44388,-775,139952,-5.05,7.5,25700,18.53,1049.4,-171.65,688,-218,3870
,,,,,,,,,,Update Time,05-Mar 11:20
